,Heading,Subheading,Publisher,Published,Found
101,Wet Pit Pump Market Growth and Status Explored in a New Research Report 2032,5 U.A.E 12 Company Profiles 12.1 Sulzer 12.1.1 Sulzer Corporation Information ... 12.3.1 ITT Goulds Pumps Corporation Information 12.3.2 ITT Goulds ...,www.wicz.com,2024-07-04 14:43:33+00:00,2024-07-04 19:07:52
102,Dijon awaits the Tour's fast men - Tour de France 2024,... ITT on Stage 7 it should be 'business time' in the GC fight. Stage 6 Mâcon Dijon. You may also enjoy. Jonas Abrahamsen (Uno-X): “Hope you see me a ...,www.letour.fr,2024-07-04 12:54:03+00:00,2024-07-04 19:07:52
103,Race against the clock to Gevrey-Chambertin - Tour de France 2024,... ITT route on forest roads. It's a mainly flat parcours but the climb of ... Company Logo. Privacy Preference Center. When you visit any website ...,www.letour.fr,2024-07-05 08:17:48+00:00,2024-07-05 10:07:45
104,Tour de France stage 7 time trial start times | Cyclingnews,"Currently 11th overall in a group of four riders 3:21 behind the race leader, Jorgenson finished fourth in the ITT ... England and Wales company ...",www.cyclingnews.com,2024-07-05 07:18:46+00:00,2024-07-05 10:07:45
105,Kangstem Biotech's shares plummet after phase 3 atopic dermatitis study fails - KBR,"... company's shares traded at. ... The ITT (Intention-To-Treat) analysis included 308 participants, with 205 in the treatment group and 103 in the ...",www.koreabiomed.com,2024-07-05 06:18:43+00:00,2024-07-05 10:07:45
106,Should You Retain Markel Group (MKL) Stock in Your Portfolio? - MSN,"Some better-ranked stocks from the Diversified Operations industry are Griffon Corporation GFF, Carlisle Companies Incorporated CSL and ITT Inc. ITT.",www.msn.com,2024-07-05 05:42:09+00:00,2024-07-05 10:07:45
107,"ITT Inc. Share Price Target '$148.67', now 16.3% Upside Potential - DirectorsTalk Interviews","The company is not paying dividends at this time. Other points of data to note are a P/E ratio of 24.88, revenue per share of $41.31 and a 8.49 ...",www.directorstalkinterviews.com,2024-07-05 17:46:05+00:00,2024-07-05 19:07:51
108,TNPL 2024 Points Table on July 5: Updated After Lyca Kovia Kings vs Chepauk Super Gillies,"Indian Cement Company Ground, Tirunelveli, 07:15 PM. July 26, Friday ... ITT Dream11 Prediction, TNPL 2023: Fantasy Suggestions, Predicted ...",www.mykhel.com,2024-07-05 17:35:38+00:00,2024-07-05 19:07:51
109,Tour de France: Remco Evenepoel powers to stage 7 time trial victory as Pogačar holds onto yellow,While he wasn't in his ITT World Champion's jersey as the leader of the young rider's ... England and Wales company registration number 2008885.,www.cyclingnews.com,2024-07-05 18:46:39+00:00,2024-07-05 21:07:36
110,Centrifugal Pump &amp; Positive Displacement Pump Market Analysis 20 - WICZ,"... ITT, KSB ... Company Analysis: Report covers individual Centrifugal Pump & Positive ...",www.wicz.com,2024-07-05 17:55:05+00:00,2024-07-05 21:07:36
111,2024 “Aerospace &amp; Defense Power Connector Market” Growth and Inn - WICZ,"... ITT, Radiall] with industry's current and future trajectories. It ... Company Analysis: Report covers individual Aerospace & Defense Power ...",www.wicz.com,2024-07-05 14:30:24+00:00,2024-07-05 21:07:36
112,Govt holds telecom projects' funds - The Express Tribune,"The Ministry of ITT informed the Economic Coordination Committee (ECC) ... The MoITT said that since 2013, the USF company had been managing ...",tribune.com.pk,2024-07-06 03:21:30+00:00,2024-07-06 04:07:57
113,ANSI Pumps Market Size and Share Analysis 2024: Competitive Stra - WICZ,Pentair; ITT Goulds Pumps; Sulzer; Grundfos; WILO SE; Torishima; Sundyne; CECO Environmental; Ebara Corporation; Richter; Klaus Union; Kaiquan; DXP ...,www.wicz.com,2024-07-05 23:49:15+00:00,2024-07-06 04:07:57
114,"SeaBridge Investment Advisors LLC Sells 5,978 Shares of ITT Inc. (NYSE:ITT) - MarketBeat",Institutional investors own 91.59% of the company's stock. ITT Trading Down 0.7 %. Shares of ITT stock traded down $0.89 during trading hours on ...,www.marketbeat.com,2024-07-06 04:49:59+00:00,2024-07-06 07:07:59
115,ITT Inc. (NYSE:ITT) Shares Purchased by Van ECK Associates Corp - Defense World,Get ITT alerts: A number of other hedge funds and other institutional investors also recently added to or reduced their stakes in the business ...,www.defenseworld.net,2024-07-06 12:55:07+00:00,2024-07-06 16:07:46
116,Automotive Brake Friction Product Market Challenges Strategies for Risk Management,"... company profiles, Automotive Brake Friction Product product ... Metek GmbH, ITT Corporation, AKEBONO Group, Federal Mogul, BREMBO, TRW ...",www.thenrinews.com,2024-07-06 10:59:09+00:00,2024-07-06 16:07:46
117,ITT Declares Second-Quarter Dividend of 10 Cents Per Share,"ITT Declares Second-Quarter Dividend of 10 Cents Per Share WHITE PLAINS, N.Y.--(BUSINESS WIRE)-- The board of directors of ITT Corporation (NYS: ...",www.aol.com,2024-07-06 07:02:14+00:00,2024-07-06 16:07:46
118,"Meet Indian genius who cracked ITT-JEE, NEET entrance exam but did not take admission due to...","In the Assam Board 10th examination, 18-year-old Dhritishman received 94.2 percent of the possible points, placing him ninth overall in the state.",www.dnaindia.com,2024-07-06 18:15:49+00:00,2024-07-06 19:07:34
119,Van ECK Associates Corp Raises Stock Position in ITT Inc. (NYSE:ITT) - MarketBeat,Other hedge funds have also added to or reduced their stakes in the company. AQR Capital Management LLC raised its holdings in shares of ITT by 14.5% ...,www.marketbeat.com,2024-07-06 19:21:51+00:00,2024-07-07 01:07:43
120,Giro d'Italia Women 2024 Stage 1 highlights as Elisa Longo Borghini takes first maglia rosa in ITT,"... Pass InformationModern Slavery StatementCookies and Ad Choices. © 2024 Eurosport, a Warner Bros. Discovery company. All rights reserved.",www.eurosport.com,2024-07-07 14:25:16+00:00,2024-07-07 16:07:33
121,"Sequoia Financial Advisors LLC Sells 1,163 Shares of ITT Inc. (NYSE:ITT) - Defense World",Get ITT alerts: Several other hedge funds also recently made changes to their positions in the company. Norden Group LLC bought a new ...,www.defenseworld.net,2024-07-07 11:59:31+00:00,2024-07-07 16:07:33
122,"LKK vs ITT Today's Match Expert Fantasy Tips &amp; Player Stats, TNPL 2024 - Sportskeeda",ITT team-logo. Team Comparison (Last 10 Matches). Overall. On Venue ... Xbox buying GTA 6 parent company Takes-Two- GTA V Cheats PS4. Minecraft.,www.sportskeeda.com,2024-07-07 10:01:55+00:00,2024-07-07 16:07:33
123,"Beryl causes delays and cancellations for San Antonio travelers, leaving some stranded","... ITT. Author: kens5.com. Published: 10:53 PM CDT July 6, 2024. Updated: 10 ... Company Logo. 'Do Not Sell or Share My Personal Information ...",www.kens5.com,2024-07-07 16:04:53+00:00,2024-07-07 18:07:53
124,Brake Pads Market Consumer Behavior: Insights and Analysis - KnowCasino,Federal Mogul; TRW; Nisshinbo Group Company; Akebono; MAT Holdings; Delphi Automotive; ITT Corporation; Sangsin Brake; Sumitomo; Hitachi Chemical; ATE ...,www.knowcasino.co.nz,2024-07-07 15:17:17+00:00,2024-07-07 18:07:53
125,Giro Women stage 1 ITT reports: Longo Borghini claims first pink jersey - Escape Collective,The former ITT national champion bested Grace Brown by ... The well-known power meter and indoor bike company has seemingly ceased operations.,escapecollective.com,2024-07-07 13:06:42+00:00,2024-07-07 18:07:53
126,Mirae Asset Global Investments Co. Ltd. Has $14.71 Million Stock Holdings in ITT Inc. (NYSE:ITT),Hedge funds and other institutional investors own 91.59% of the company's stock. ITT Price Performance. Shares of NYSE:ITT traded down $0.86 during ...,www.marketbeat.com,2024-07-07 18:36:46+00:00,2024-07-07 21:07:36
127,29 Connecticut Companies Named to Newsweek's Greatest Workplaces 2024 List,"... ITT Aerospace Aerospace & Defense. Mohegan Hotels, Resorts, Casinos & Cruise Lines. Pitney Bowes Commercial Equipment & Supplies Distributors. SS&C ...",ctbythenumbers.news,2024-07-08 02:42:21+00:00,2024-07-08 04:07:35
128,"LKK vs ITT Full Scorecard, TNPL 2024 Updates - Sportskeeda",LKK vs ITT TNPL 2024 Scorecard - Check the TNPL 2024 match Scorecard of LKK vs ITT on Sportskeeda. ... Xbox buying GTA 6 parent company Takes-Two- GTA ...,www.sportskeeda.com,2024-07-07 20:18:45+00:00,2024-07-08 04:07:35
129,Control Valves for Solid or Granular Materials Market Forecast Report 2024-2032 by Product ...,"... company profiles, Control Valves for Solid or Granular Materials ... ITT Inc., Curtiss-Wright Corporation, Sanhua USA, NIBCO Inc., ALFA LAVAL ...",www.thenrinews.com,2024-07-08 18:13:37+00:00,2024-07-08 19:07:44
130,Annovis Bio Rallies On Missed ITT Parkinson's Study Endpoints - Seeking Alpha,Recent topline data from the PD phase 3 study shows no efficacy in the ITT population among positive post-hoc claims. The company intends to meet ...,seekingalpha.com,2024-07-08 17:58:44+00:00,2024-07-08 19:07:44
131,Validea Detailed Fundamental Analysis - ITT | Nasdaq,About Dashan Huang: Dashan Huang is an Assistant Professor of Finance at the Lee Kong Chian School of Business at Singapore Management University. His ...,www.nasdaq.com,2024-07-08 16:07:47+00:00,2024-07-08 19:07:44
132,How Is The Market Feeling About ITT? - Benzinga,Comparing ITT's Short Interest Against Its Peers. Peer comparison is a popular technique amongst analysts and investors for gauging how well a company ...,www.benzinga.com,2024-07-08 20:17:49+00:00,2024-07-08 22:07:59
133,HilleVax slides after company's HIL-214 vaccine for infants fails to meet main goal,HilleVax (NASDAQ:HLVX) shares dropped as much as 89% premarket after the company ... Annovis Bio Rallies On Missed ITT Parkinson's Study Endpoints. AR ...,seekingalpha.com,2024-07-08 22:21:54+00:00,2024-07-09 00:07:49
134,NeuroSense's PARADIGM ALS Clinical Trial Demonstrates Up to 73% Improved ... - PR Newswire,"(NASDAQ: NRSN) (""NeuroSense""), a late-clinical stage biotechnology company ... (ITT) population and demonstrated an outcome of 73% (p=0.02) ...",www.prnewswire.com,2024-07-09 13:58:39+00:00,2024-07-09 16:07:46
135,"ITT to Release Second Quarter 2024 Results on Thursday, Aug. 1","(NYSE:ITT) will release its second quarter 2024 financial results before the opening of the New York Stock Exchange on Thursday, Aug. 1. The company ...",quantisnow.com,2024-07-09 10:46:37+00:00,2024-07-09 16:07:46
136,"ITT to Release Second Quarter 2024 Results on Thursday, Aug. 1 - Yahoo Finance","(NYSE: ITT) will release its second quarter 2024 financial results before the opening of the New York Stock Exchange on Thursday, Aug. 1. The company ...",finance.yahoo.com,2024-07-09 10:35:30+00:00,2024-07-09 16:07:46
137,Are Investors Undervaluing ITT Inc. (NYSE:ITT) By 29%? - Yahoo Life UK,"Using the most recent financial data, we'll take a look at whether the stock is fairly priced by estimating the company's future cash flows and ...",uk.style.yahoo.com,2024-07-09 07:18:50+00:00,2024-07-09 16:07:46
138,"ITT to Release Second Quarter 2024 Results on Thursday, Aug. 1 – Company Announcement","(NYSE: ITT) will release its second quarter 2024 financial results before the opening of the New York Stock Exchange on Thursday, Aug. 1 . The company ...",markets.ft.com,2024-07-09 16:34:04+00:00,2024-07-09 19:07:46
139,"The Zacks Analyst Blog Highlights Thermo Fisher Scientific, Eaton, Palo Alto, Keurig Dr ...",Innovation and improvement in patient care and a strong solvency position have also boosted the company's position. ... ITT to Release Second Quarter ...,sg.finance.yahoo.com,2024-07-09 10:37:15+00:00,2024-07-09 19:07:46
140,NEW GOLD PROVIDES NOTICE OF RELEASE OF SECOND QUARTER 2024 RESULTS ...,"... Company will host its second quarter 2024 earnings conference call and ... ITT to Release Second Quarter 2024 Results on Thursday, Aug. 1. 6 ...",ca.finance.yahoo.com,2024-07-09 10:35:30+00:00,2024-07-09 19:07:46
141,Citi maintains Buy rating and target on NYSE:ITT shares - Investing.com,"ITT Corporation also reported a 7% organic orders growth and a 13% total orders growth, totaling nearly $1 billion. The company's revenue ...",www.investing.com,2024-07-09 19:01:13+00:00,2024-07-10 00:08:02
142,The Story Behind The Redbox Parent Company's Ch. 11 - Law360 Bankruptcy Authority,"Law360 (July 9, 2024, 9:07 PM EDT) -- Chicken Soup for the Soul Entertainment, the parent of DVD rental company ... Ex-ITT Students Net $12M Win In ...",www.law360.com,2024-07-10 01:16:26+00:00,2024-07-10 04:07:50
143,'This is something that divides us': Ecuador's turbulent transition from oil dependence - The Guardian,"... (ITT) oilfield. Holmer Machoa Grefa grew up in Llanchama, and since 2013 has been fighting to get the oil industry out of his territory. Last ...",www.theguardian.com,2024-07-10 15:24:22+00:00,2024-07-10 16:07:56
144,Wall Street Is Profiting From Deadly Asbestos Exposure - Jacobin,"... ITT's legacy liability profile,” the company's CEO boasted in a press release. “ITT will operate with a simplified and well-capitalized balance ...",jacobin.com,2024-07-10 14:47:13+00:00,2024-07-10 16:07:56
145,6 shocking controversies involving President Nixon | Sky HISTORY TV Channel,It began in 1971 when ITT was embroiled in a legal battle over trying to buy several large companies. ... This was because the company pledged to ...,www.history.co.uk,2024-07-10 14:05:14+00:00,2024-07-10 16:07:56
146,"Norden Group LLC Invests $211,000 in ITT Inc. (NYSE:ITT) - Defense World",Get ITT alerts: Other institutional investors also recently modified their holdings of the company. Rise Advisors LLC increased its stake in shares of ...,www.defenseworld.net,2024-07-10 08:57:47+00:00,2024-07-10 16:07:56
147,Supply and Installation of Fleet Workshop Cabinets and Tools: | Construction Tenders,"Construction Companies, News, Jobs - The Construction Index is a building industry news and construction company directory. ... ITT – constructed as an ...",www.theconstructionindex.co.uk,2024-07-10 04:01:50+00:00,2024-07-10 16:07:56
148,NeuroSense's PARADIGM ALS Clinical Trial Demonstrates Up to 73% Improved ...,"... (ITT) population and demonstrated an outcome of 73% (p=0.02) difference ... NeuroSense Therapeutics, Ltd. is a clinical-stage biotechnology company ...",firstwordpharma.com,2024-07-10 00:53:04+00:00,2024-07-10 16:07:56
149,Impact Podcast with John Shegerian Announces July and August All-Star Guest Lineup of ...,"... Company, Staples, 3M, Dole, Toyota, Hyatt, American Airlines, JLL, KPMG ... ITT, Salesforce, JetBlue, Comerica Bank, Goodyear Tire, Virgin ...",www.morningstar.com,2024-07-10 17:32:40+00:00,2024-07-10 20:07:47
150,"Global Labyrinth Seals Market Size, Share &amp; Trends Analysis Report 2024-2032","... ITT RHEINHÜTTE Pumpen GmbH, A.W. Chesterton Company, EthosEnergy, JETSEAL, Maillefer, Greene Tweed, Advanced EMC Technologies, Mipol Company ...",www.thenrinews.com,2024-07-10 21:10:49+00:00,2024-07-10 22:07:40
151,Citi maintains Buy rating and target on NYSE:ITT shares - Investing.com,"The company's focus on M&A is also expected to contribute to its growth and value in the foreseeable future. In other recent news, ITT Corporation has ...",in.investing.com,2024-07-09 22:31:12+00:00,2024-07-10 22:07:40
152,ITT's Svanehøj Awarded Contract for Cryogenic Deepwell Pumps on First Ammonia-Fueled ...,"July 11, 2024-- ITT Inc. today announced a strategic commercial agreement from its Svanehøj business, furthering the company's leadership position ...",www.marketscreener.com,2024-07-11 10:37:13+00:00,2024-07-11 11:07:44
153,Parker-Hannifin Corporation filed SEC Form 8-K: Leadership Update - Quantisnow,... Corporation (the “Company”) elected E. Jean Savage as a ... ITT Names Michael Guhde President of Connect & Control Technologies (CCT) Business.,quantisnow.com,2024-07-11 08:10:02+00:00,2024-07-11 11:07:44
154,ITT's Svanehøj Awarded Contract for Cryogenic Deepwell Pumps on First Ammonia-Fueled ...,"ITT today announced a strategic commercial agreement from Svanehøj, furthering the company's leadership position in the green energy transition.",www.businesswire.com,2024-07-11 16:29:53+00:00,2024-07-11 19:07:47
155,Here's Why You Should Add ITT Stock to Your Portfolio Now - Yahoo Finance,"Headquartered in New York City, ITT is a global multi-industry leader in high-technology engineering and manufacturing projects. It engages in the ...",sg.finance.yahoo.com,2024-07-11 14:58:59+00:00,2024-07-11 19:07:47
156,ITT's Svanehøj Awarded Contract for Cryogenic Deepwell Pumps on First Ammonia-Fueled ...,"STAMFORD, Conn., July 11, 2024--ITT today announced a strategic commercial agreement from Svanehøj, furthering the company's leadership position ...",finance.yahoo.com,2024-07-11 10:43:04+00:00,2024-07-11 19:07:47
157,ITT Educational Services (OTCMKTS:ESINQ) Shares Pass Above Two Hundred Day Moving ...,"The company's business education programs include accounting, business administration, financial services, manufacturing, marketing and advertising, ...",www.defenseworld.net,2024-07-11 07:59:44+00:00,2024-07-11 19:07:47
158,Texas Pipe Distributor Can Use Cash Collateral In Ch. 11 - Law360 Bankruptcy Authority,"The Story Behind The Redbox Parent Company's Ch. 11. July 03, 2024 ... Ex-ITT Students Net $12M Win In Predatory Lending Scheme. June 18, 2024.",www.law360.com,2024-07-12 00:01:02+00:00,2024-07-12 02:07:48
159,Here's Why You Should Add ITT Stock to Your Portfolio Now | Nasdaq,"ITT Inc. ITT is well-poised for growth, courtesy of strength across its businesses and accretive acquisitions. The company remains focused on ...",www.nasdaq.com,2024-07-11 23:11:13+00:00,2024-07-12 02:07:48
160,Ex-John Deere employee warns of 'significant impacts' of mass layoffs as jobs move to Mexico,"... company for the future.” In May, Deere lowered its forecast, projecting ... ITT's Svanehøj Awarded Contract for Cryogenic Deepwell Pumps on First ...",au.finance.yahoo.com,2024-07-11 10:40:50+00:00,2024-07-12 02:07:48
161,ITT issued for delivery of Fan Parks for ICC Events up until the end of 2025,This ITT is intended to attract responses from companies with extensive experience in delivering Fan Parks for major international tournaments. It ...,www.icc-cricket.com,2024-07-12 12:17:12+00:00,2024-07-12 14:07:53
162,Janney Montgomery Scott LLC Increases Stock Position in ITT Inc. (NYSE:ITT),Hedge funds and other institutional investors own 91.59% of the company's stock. Analyst Ratings Changes. ITT has been the topic of several research ...,www.defenseworld.net,2024-07-12 10:25:52+00:00,2024-07-12 14:07:53
163,Svanehøj wins contract to supply cryogenic deepwell pumps - gasworld,"Earlier this year (January 2024), Svanehøj was acquired by Connecticut-based manufacturing company ITT for around €395m. Read more: ITT completes ...",www.gasworld.com,2024-07-12 08:50:48+00:00,2024-07-12 14:07:53
164,ITT (NYSE:ITT) Might Have The Makings Of A Multi-Bagger - Simply Wall St News,"... company generates from capital employed in its business. To calculate this metric for ITT, this is the formula: Return on Capital Employed ...",simplywall.st,2024-07-12 08:01:55+00:00,2024-07-12 14:07:53
165,ITT's Svanehøj awarded contract for cryogenic deepwell pumps on ammonia-fuelled bulk carriers,"ITT Inc. today announced a strategic commercial agreement from its Svanehøj business, furthering the company's position in the green energy transition ...",www.hydrocarbonengineering.com,2024-07-12 03:55:15+00:00,2024-07-12 14:07:53
166,Marriott Luxury Collection to Offer 'Sky to Suite' Helicopter Transfers in New York City,"... Company, is a global group of hotels and resorts that encompasses some ... The Luxury Collection brand traces its name back to 1992, when ITT Sheraton ( ...",www.frequentbusinesstraveler.com,2024-07-12 15:58:43+00:00,2024-07-12 17:07:59
167,How Wall Street Tortures Asbestos Victims for Profit: Asbestos Liabilities - Business2Community,"A prominent example from 2021 involves the acquisition of InTelCo Management LLC, a subsidiary used by the manufacturing company ITT to bear the cost ...",www.business2community.com,2024-07-12 15:57:03+00:00,2024-07-12 17:07:59
168,Tenders and contract wins round-up 12 July 2024 | MRW - Materials Recycling World,Somerset council waste collection ITT (re-procurement). This contract is divided into lots. Awarded to: Veolia ES UK Limited. Details: https://tinyurl ...,www.mrw.co.uk,2024-07-12 15:32:23+00:00,2024-07-12 17:07:59
169,"Notable Friday Option Activity: AVGO, LCID, ITT | Nasdaq","And ITT Inc (Symbol: ITT) options are showing a volume of 5,085 ... Company Logo. Do Not Sell or Share My Personal Data. When you visit our ...",www.nasdaq.com,2024-07-12 19:22:48+00:00,2024-07-12 22:07:59
170,ITT'S SVANEHOJ AWARDED CONTRACT FOR CRYOGENIC DEEPWELL PUMPS ON ...,"STAMFORD - ITT Inc. today announced a strategic commercial agreement from its Svanehoj business, furthering the company's leadership position in ...",www.marketscreener.com,2024-07-12 16:27:21+00:00,2024-07-12 22:07:59
171,2nd Circ. Rejects Electronics Co.'s COVID $100M Loss Appeal - Law360,... ITT Inc. v. Factory Mutual Insurance Co. ... For a reprint of this ... Factory Mutual Insurance Company. Case Number. 23-832. Court. Appellate ...,www.law360.com,2024-07-12 20:28:02+00:00,2024-07-13 02:07:43
172,"ITT Inc. Share Price Target '$149.22', now 15.6% Upside Potential - DirectorsTalk Interviews","The potential market cap would be $12,574,370,041 based on the market consensus. The company is not paying dividends at this time. Other points of ...",www.directorstalkinterviews.com,2024-07-12 15:23:52+00:00,2024-07-13 08:07:40
173,ITT Inc. (NYSE:ITT) Shares Sold by AIA Group Ltd - MarketBeat,"368,908 shares of the company's stock were exchanged, compared to its average volume of 317,282. The firm has a market capitalization of $11.11 ...",www.marketbeat.com,2024-07-13 17:01:47+00:00,2024-07-13 22:07:52
174,ITT Inc. (NYSE:ITT) Receives Consensus Recommendation of “Buy” from Brokerages,"Citigroup raised their price target on shares of ITT from $139.00 to $157.00 and gave the stock a “buy” rating in a research note on Monday, April 8th ...",www.defenseworld.net,2024-07-14 09:18:40+00:00,2024-07-14 17:07:39
175,TimesSquare Capital Management LLC Reduces Position in ITT Inc. (NYSE:ITT),"TimesSquare Capital Management LLC trimmed its holdings in shares of ITT Inc. (NYSE:ITT - Free Report) by 29.7% during the first quarter, ...",www.marketbeat.com,2024-07-14 17:36:00+00:00,2024-07-14 22:07:36
176,Brokerages Set ITT Inc. (NYSE:ITT) PT at $138.38 - MarketBeat,Several hedge funds and other institutional investors have recently bought and sold shares of the stock. Gateway Investment Advisers LLC purchased a ...,www.marketbeat.com,2024-07-14 20:26:39+00:00,2024-07-15 02:07:40
177,Centrifugal Pump Market Size Opportunities for Disruptive Innovation | Taiwan News,"ITT Corporation (US) CIRCOR International (US) Baker Hughes (A GE Company) (US). Recent Developments in the Market: In November 2020, Sulzer ...",www.taiwannews.com.tw,2024-07-15 09:25:16+00:00,2024-07-15 11:07:42
178,Oppenheimer Asset Management Inc. Sells 1648 Shares of ITT Inc. (NYSE:ITT),Institutional investors own 91.59% of the company's stock. Analyst Upgrades and Downgrades. Several equities research analysts have recently weighed ...,www.defenseworld.net,2024-07-15 13:12:57+00:00,2024-07-15 16:07:47
179,Q1 Earnings Outperformers: ITT (NYSE:ITT) And The Rest Of The Gas and Liquid Handling Stocks,"On the other hand, gas and liquid handling companies are at the whim of economic cycles. Consumer spending and interest rates, for example, can ...",finance.yahoo.com,2024-07-15 12:18:30+00:00,2024-07-15 16:07:47
180,Q1 Earnings Outperformers: ITT (NYSE:ITT) And The Rest Of The Gas And Liquid Handling Stocks,It was an incredible quarter for the company with an impressive beat of analysts' earnings estimates. Flowserve Total Revenue. Flowserve pulled off ...,www.barchart.com,2024-07-15 12:16:05+00:00,2024-07-15 16:07:47
181,Centrifugal Pump Market Analysis By Top Keyplayers - Circor - openPR.com,"... ITT Corporation, KSB, Sulzer, Weir, Wilo and Xylem. 07-15-2024 02:10 PM ... All of the leading companies' and brands' company profiles are included in ...",www.openpr.com,2024-07-15 12:12:05+00:00,2024-07-15 16:07:47
182,Nanotechnology in Water Treatment Market Size Is Expected To Grow At A CAGR Of 9.1 ...,"... company websites, and government publications. ... Pentair Inc. • Ashland Hercules • Flowserve Corporation • Nalco • Grundfos • ITT Corporation",www.whatech.com,2024-07-15 12:09:19+00:00,2024-07-15 16:07:47
183,Baxter stock downgraded by Morgan Stanley on concerns over margin goals - Investing.com,The firm acknowledges ITT's successful execution and the growing confidence investors have in the company's leadership and strategic direction. The ...,in.investing.com,2024-07-15 10:30:32+00:00,2024-07-15 16:07:47
184,Norden Group LLC Makes New Investment in ITT Inc. (NYSE:ITT) - Defense World,A number of other hedge funds have also bought and sold shares of the business. Rise Advisors LLC increased its stake in shares of ITT by 788.5% ...,www.defenseworld.net,2024-07-15 10:02:04+00:00,2024-07-15 16:07:47
185,Watts Water Technologies Inc. filed SEC Form 8-K: Entry into a Material Definitive ...,"The Company and certain subsidiaries of the Company also entered ... and ITT Corporation. Mr. Dhawan is replacing Munish Nanda, President of ...",quantisnow.com,2024-07-15 18:56:32+00:00,2024-07-15 19:07:54
186,ITT Stock Earns Relative Strength Rating Upgrade | Investor's Business Daily,"On Monday, ITT stock earned an upgrade to its Relative Strength (RS) Rating to 83, up from 80 a day earlier.",www.investors.com,2024-07-15 20:13:33+00:00,2024-07-15 22:07:41
187,TD Cowen Raises ITT (NYSE:ITT) Price Target to $150.00 - MarketBeat,"ITT Inc, together with its subsidiaries, manufactures and sells engineered critical components and customized technology solutions for the ...",www.marketbeat.com,2024-07-15 20:12:43+00:00,2024-07-15 22:07:41
188,"SSUMY vs. ITT: Which Stock Is the Better Value Option? - July 15, 2024 - Zacks",But which of these two companies is the best option for those looking for undervalued stocks? Let's take a closer look. There are plenty of strategies ...,www.zacks.com,2024-07-15 21:12:43+00:00,2024-07-16 02:07:53
189,Investors in Millicom International Cellular (NASDAQ:TIGO) have unfortunately lost 40 ...,So let's have a look and see if the longer term performance of the company has been in line with the underlying business' progress. ... ITT Stock Earns ...,au.finance.yahoo.com,2024-07-15 19:47:43+00:00,2024-07-16 05:07:46
190,Zacks Research Comments on ITT Inc.'s Q4 2024 Earnings (NYSE:ITT) - MarketBeat,"UBS Group boosted their target price on ITT from $135.00 to $158.00 and gave the company a ""buy"" rating in a research note on Wednesday, May 8th. TD ...",www.marketbeat.com,2024-07-16 11:08:42+00:00,2024-07-16 14:07:26
191,Buy Rating for ITT: Poised for Strategic M&amp;A Growth and Higher Valuations | Markets Insider,He notes the company's early steps in this direction with the acquisition of Svanehoj and discusses the need for ITT to adapt its financial reporting ...,markets.businessinsider.com,2024-07-16 08:07:23+00:00,2024-07-16 14:07:26
192,Global Aerospace and Defense Fluid Conveyance Systems Market Size To Worth USD 23.1 ...,"... Companies covered: GKN plc, ITT Corporation, Meggitt PLC, Parker Hannifin Corporation, PFW Aerospace AG, Senior plc, Stelia Aerospace, Triumph ...",finance.yahoo.com,2024-07-16 05:06:07+00:00,2024-07-16 14:07:26
193,ITT (NYSE:ITT) Sets New 52-Week High Following Analyst Upgrade - MarketBeat,Institutional investors and hedge funds own 91.59% of the company's stock. ITT Trading Up 3.6 %. The company's fifty day moving average is $131.89 and ...,www.marketbeat.com,2024-07-16 15:40:04+00:00,2024-07-16 18:07:26
194,Swiss National Bank Increases Stake in ITT Inc. (NYSE:ITT) - Defense World,Institutional investors own 91.59% of the company's stock. Analysts Set New Price Targets. Several research firms recently commented on ITT. DA ...,www.defenseworld.net,2024-07-16 14:56:47+00:00,2024-07-16 18:07:26
195,ITT (NYSE:ITT) Price Target Raised to $150.00 at TD Cowen - Defense World,"DA Davidson raised their price target on ITT from $140.00 to $155.00 and gave the company a buy rating in a report on Tuesday, March 26th. UBS Group ...",www.defenseworld.net,2024-07-16 18:47:06+00:00,2024-07-16 22:07:31
196,Zacks Research Comments on ITT Inc.'s Q4 2024 Earnings (NYSE:ITT) - Defense World,"Finally, DA Davidson boosted their price objective on shares of ITT from $140.00 to $155.00 and gave the company a “buy” rating in a research report ...",www.defenseworld.net,2024-07-16 18:35:26+00:00,2024-07-16 22:07:31
197,"TNPL 2024: Match 16, ITT vs DD Today Match Prediction - CricTracker",TNPL 2024: ITT vs DD Today Match Prediction - Find out who win today Tamil Nadu Premier League match between IDream Tiruppur Tamizhans vs Dindigul ...,www.crictracker.com,2024-07-16 18:10:46+00:00,2024-07-16 22:07:31
198,Aircraft Actuators Market Top Leading Players with Strategies and Forecast 2032 | Taiwan News,ITT Liebherr Moog Inc Nabtesco Corporation Raytheon Technologies ... How does a global company establish its presence in different markets?,www.taiwannews.com.tw,2024-07-17 04:56:47+00:00,2024-07-17 05:07:25
199,ITT (NYSE:ITT) Hits New 1-Year High After Analyst Upgrade - Defense World,"DA Davidson boosted their target price on shares of ITT from $140.00 to $155.00 and gave the company a “buy” rating in a report on Tuesday, March 26th ...",www.defenseworld.net,2024-07-17 05:49:46+00:00,2024-07-17 08:07:29
