,Heading,Subheading,Publisher,Published,Found
159,Provident Financial Services And 3 Other Stocks Have High Sales Growth And An Above 3 ...,"... United States. Its deposit products include savings, checking ... The company operates in five segments: Equipment Rentals, Used Equipment ...",via.news,2024-06-30 06:25:23+00:00,2024-06-30 08:13:19
160,"Register Financial Advisors LLC Makes New Investment in United Rentals, Inc. (NYSE:URI)","The firm purchased 60 shares of the construction company's stock, valued at approximately $43,000. Get United Rentals alerts: A number of other ...",www.defenseworld.net,2024-06-29 13:11:35+00:00,2024-06-30 08:13:19
161,"Weather Forecast for Sunday, June 30, 2024 - SweetwaterNOW",... United Rentals. Carpenters. Wind River Cabin Company. Early Childhood Special Education Teacher (ECSE) or Teacher in Training. Sweetwater County Child ...,www.sweetwaternow.com,2024-06-30 12:49:20+00:00,2024-06-30 14:13:21
162,Georgia Expo Manufacturing Corp. RFID-enabled drape panels - Rental Management,"United Rentals acquires Australia's Orange Hire- READ MORE- ADD TO CART- REIC, a portfolio company of Kinderhook Industries, has acquired Bigfork ...",news.ararental.org,2024-06-30 16:59:20+00:00,2024-06-30 18:13:23
163,United Rentals adds tower crane battery energy systems to NA fleet - BIC Magazine,"Alberta, Canada-based firm, Award Construction, pioneered the use of the battery energy system to fully power an 8-ton, 70-meter-tall tower crane.",www.bicmagazine.com,2024-07-01 05:11:36+00:00,2024-07-01 06:13:25
164,Innovation and sustainability with Pramac Generac's expanded BESS range,Too much of a good thing: Can rental companies ever sign too big a contract? ... United Rentals expands in Australia- Access equipment rental markets ...,www.internationalrentalnews.com,2024-07-01 05:01:29+00:00,2024-07-01 07:13:27
165,Record360 AI blur detection feature - Rental Management,... company said. The feature is the first offering from ... POWR2 powers Lollapalooza- READ MORE- ADD TO CART- United Rentals battery-powered equipment.,news.ararental.org,2024-06-30 16:59:22+00:00,2024-07-01 07:13:27
166,Ashtead Group plc 22.4% potential upside indicated by Deutsche - DirectorsTalk Interviews,Ashtead Group plc is a United Kingdom-based international equipment rental company ... United Kingdom under the brand name Sunbelt Rentals. The ...,www.directorstalkinterviews.com,2024-07-01 12:54:28+00:00,2024-07-01 15:13:37
167,"Infrastructural Drive Aids United Rentals (URI) Amid Volatility - July 1, 2024 - Zacks.com",The U.S. administration's infrastructural push and solid momentum in its underlying business are set to drive United Rentals' (URI) growth amid ...,www.zacks.com,2024-07-01 12:33:23+00:00,2024-07-01 15:13:37
168,"Should You Retain SITE Centers (SITC) Stock in Your Portfolio? - July 1, 2024 - Zacks",Past performance is no guarantee of future results. Up Next. Infrastructural Drive Aids United Rentals (URI) Amid Volatility. Most Read ...,www.zacks.com,2024-07-01 12:33:23+00:00,2024-07-01 15:13:37
169,Is Now The Time To Put United Rentals (NYSE:URI) On Your Watchlist? - Yahoo Finance,Loss making companies can act like a sponge for capital - so investors should be cautious that they're not throwing good money after bad. In contrast ...,finance.yahoo.com,2024-07-01 11:39:36+00:00,2024-07-01 15:13:37
170,"Elevance Health, Inc. (NYSE:ELV) Shares Bought by Independence Bank of Kentucky","Elevance Health, Inc, together with its subsidiaries, operates as a health benefits company in the United States. ... United ...",www.defenseworld.net,2024-07-01 07:36:58+00:00,2024-07-01 15:13:37
171,Weekly Upgrades and Downgrades - MSN,"C C C FOX Fox Corporation Class B C C C GM General Motors Company C B C GWW W.W. Grainger, Inc. ... Class B C B C URI United Rentals, Inc. C C C V Visa ...",www.msn.com,2024-07-01 14:14:38+00:00,2024-07-01 16:13:41
172,Weekly Upgrades and Downgrades | InvestorPlace,"After taking a close look at the latest data on institutional buying pressure and each company's ... United Rentals, Inc. C, C, C. V, Visa Inc. Class A ...",investorplace.com,2024-07-01 13:57:11+00:00,2024-07-01 16:13:41
173,Wynne Systems Makes Additions to IntelliSource to Accelerate Equipment Sourcing,Latest from Software. Graphic by United Rentals. Business & Technology- United Rentals Reports Increasing Digital Adoption ... https://www.linkedin.com ...,www.rermag.com,2024-07-01 17:37:54+00:00,2024-07-01 19:14:55
174,Demolition Equipment Rental Market Projected To Reach - openPR.com,Top Key Players: Aggreko (U.S.) Caterpillar (U.S.) Trane (US) SPX Corporation (US) United Rental (US) Sunbelt rental (U.S.) Johnson Controls (U.S.) ...,www.openpr.com,2024-07-01 17:15:31+00:00,2024-07-01 19:14:55
175,"United Rentals Clears Key Benchmark, Hitting 80-Plus RS Rating | Investor's Business Daily","United Rentals posted 15% earnings growth last quarter, while sales growth came in at 6%. The next quarterly results are expected on or around Jul. 24 ...",www.investors.com,2024-07-01 15:04:19+00:00,2024-07-01 19:14:55
176,"Merit Medical (MMSI) Hits 52-Week High: What's Aiding It? - July 1, 2024 - Zacks",Infrastructural Drive Aids United Rentals (URI) Amid Volatility. Most ... Each of the company logos represented herein are trademarks of Microsoft ...,www.zacks.com,2024-07-01 12:33:24+00:00,2024-07-01 19:14:55
177,"United Rentals Stock Clears Key Benchmark, Hitting 80-Plus RS Rating","The equipment rental company posted 15% earnings growth last quarter, while sales growth came in at 6%. The next quarterly results are expected on ...",www.investors.com,2024-07-01 19:52:51+00:00,2024-07-01 21:14:08
178,New national accounts manager for Mec - Vertikal.net,"... equipment business joining Hertz Equipment Rental as sales representative. After four years with the company, he moved to a similar role at United ...",vertikal.net,2024-07-01 21:53:45+00:00,2024-07-01 23:13:27
179,AEM Makes First Tour Stop at Weiler | For Construction Pros,The company introduced new equipment innovations at World of Asphalt this ... United Rentals Hosts Trench Safety Webinar June 19- The webinar ...,www.forconstructionpros.com,2024-07-01 22:28:35+00:00,2024-07-02 00:13:36
180,Parent company of popular video rental business files for bankruptcy - PennLive.com,"... United States for DVD rentals. The company also creates, acquires, and distributes films and TV series through its Screen Media and Chicken Soup ...",www.pennlive.com,2024-07-02 00:12:38+00:00,2024-07-02 01:13:28
181,"Future-Proofing Growth of Electric Order Picker Rental Market, - openPR.com","United Rentals Raymond West Total Warehouse Tri-Lift NJ Summit ... This Industry report also states Company Profile, sales, Cooling Tower Rental ...",www.openpr.com,2024-07-02 01:07:51+00:00,2024-07-02 03:13:37
182,Cranes Rental Market Size Worth USD 79.35 Billion in 2032 | Emergen Research,"Maxim Crane Works, United Rentals Inc., TNT Crane & Rigging, Bigge Crane and Rigging Co, Endeavor Business Media, LLC, Crane Rental Service, Inc ...",www.einnews.com,2024-07-01 20:49:06+00:00,2024-07-02 03:13:37
183,Infrastructural Drive Aids United Rentals (URI) Amid Volatility - Nasdaq,The company has been gaining from the sustained demand in its end markets and the strength of its core rental business. Zacks Investment Research,www.nasdaq.com,2024-07-02 02:01:17+00:00,2024-07-02 04:13:25
184,Wall Street Just Turned Bullish on These 3 Hot Stocks. Should You Buy Them?,"Heating, ventilation, and air conditioning (HVAC) company Carrier Global (NYSE: CARR), building materials company ... Infrastructural Drive Aids United ...",finance.yahoo.com,2024-07-01 18:13:51+00:00,2024-07-02 04:13:25
185,Those who invested in Berkshire Hathaway (NYSE:BRK.A) five years ago are up 90%,"Parent company of DVD rental kiosks and Chicken Soup for the Soul ... United Rentals Stock Clears Key Benchmark, Hitting 80-Plus RS Rating. 22 ...",au.finance.yahoo.com,2024-07-01 19:57:47+00:00,2024-07-02 06:13:28
186,Interview: Olivier Colleau on Kiloutou's 'stabilization phase' and beyond,"Europe's third-largest rental company, Kiloutou has been around for ... United Rentals expands in Australia- Access equipment rental markets ...",www.internationalrentalnews.com,2024-07-02 13:49:15+00:00,2024-07-02 16:13:31
187,Truist cuts PTs for U.S. machinery companies ahead of Q2 earnings - XM,Company. New PT. Old PT. Brokerages' median - LSEG data. Deere DE.N. $439. $460. $425. Paccar PCAR.O. $115. $121. $121. United Rentals URI.N. $785.,www.xm.com,2024-07-02 13:28:28+00:00,2024-07-02 16:13:31
188,"MorganRosel Wealth Management LLC Acquires New Holdings in United Rentals, Inc. (NYSE:URI)","The fund acquired 300 shares of the construction company's stock, valued at approximately $216,000. Get United Rentals alerts: Other hedge funds and ...",www.defenseworld.net,2024-07-02 09:44:38+00:00,2024-07-02 16:13:31
189,"Record360 Introduces AI Blur Detection Feature, Ensuring Only High Quality Images Used ...","https://www.linkedin.com/company/rental-equipment-register-rer/- https ... United Rentals Reports Increasing Digital Adoption. May 15, 2024.",www.rermag.com,2024-07-02 05:35:25+00:00,2024-07-02 16:13:31
190,Bernstein Sticks to Its Sell Rating for United Rentals (URI) | Markets Insider,"The company's shares closed yesterday at $640.84. According to TipRanks, Dillard is a 4-star analyst with an average return of 8.3% and a 58.57% ...",markets.businessinsider.com,2024-07-02 05:32:31+00:00,2024-07-02 16:13:31
191,The Supreme Court casts doubt on Florida and Texas laws to regulate social media platforms,"This is true whether the speaker is a lone individual or a large media company,” he said. ... United Rentals Stock Clears Key Benchmark, Hitting 80-Plus ...",ca.finance.yahoo.com,2024-07-01 19:50:30+00:00,2024-07-02 16:13:31
192,City Council to Consider Opioid Settlement - SweetwaterNOW,Electrical Project Manager. Genesis Alkali. Carpenters. Wind River Cabin Company ... United Rentals. Registration & Records Process Assistant. Western ...,www.sweetwaternow.com,2024-07-02 16:33:09+00:00,2024-07-02 18:13:41
193,Ship canal company wins water firm sewage appeal - Yahoo News Canada,Judges say Manchester Ship Canal Company can bring a claim against United Utilities over sewage dumps ... rentals. The company missed payments ...,ca.news.yahoo.com,2024-07-02 12:13:17+00:00,2024-07-02 18:13:41
194,The Mega-Brands That Built America “Rentals to Riches” S2E8 June 23 2024 on History,English (United States). Language. Fully supported; English (United ... rental car company in America. The episode highlights a down-on-his ...,m.imdb.com,2024-07-02 05:24:51+00:00,2024-07-02 18:13:41
195,Returns On Capital At H&amp;E Equipment Services (NASDAQ:HEES) Have Stalled,... Research Report. Good value with proven track record and pays a dividend. See The Free Research Report. Similar Companies. NYSE:URI. United Rentals ...,simplywall.st,2024-07-02 13:44:40+00:00,2024-07-02 19:14:05
196,Shane van Gisbergen Leads Long List of NASCAR Drivers Going Back-To-Back in Chicago,... United Rentals 300 at Daytona International Speedway. Shane van ... Company. About Us- Ownership- Editorial Team. Support. Contact Us. Copyright ...,thesportsrush.com,2024-07-02 12:16:40+00:00,2024-07-02 19:14:05
197,"U.S. STOCKS Tesla, Archer Aviation, Novo Nordisk - XM",** United Rentals URI.N: down 0.4%. ** CNH Industrial CNH.N: down 0.8% BUZZ - Truist cuts PTs for U.S. machinery companies ahead of Q2 earnings ...,www.xm.com,2024-07-02 18:13:17+00:00,2024-07-02 20:13:30
198,Sentinel Capital Partners Carves Out Industrial Fire Business from Carrier - MarketScreener,"ANALYST RECOMMENDATIONS : Parker-Hannifin, United Rentals, Datadog, Eaton... Jun. 28 Our Logo. Oppenheimer Adjusts Price Target on Carrier Global ...",www.marketscreener.com,2024-07-02 16:59:48+00:00,2024-07-02 20:13:30
199,Ashtead Group Plc - Director/PDMR Shareholding - MarketScreener,"Company calendar- Sector Commercial Equipment Rental. 1st Jan change, Capi. UNITED RENTALS, INC. Stock United Rentals, Inc. +10.78%, 42.67B. AERCAP ...",www.marketscreener.com,2024-07-02 16:31:49+00:00,2024-07-02 22:13:32
200,"Wheel Loaders Market size is set to grow by USD 25.85 billion from 2024-2028, Increasing ...","However, growing rental equipment market poses a challenge. Key market ... Third-party suppliers, such as MacAllister Machinery Co. Inc., United ...",www.prnewswire.com,2024-07-02 21:21:02+00:00,2024-07-02 23:13:31
201,"Albert Lee McCall Jr. (May 9, 1941-June 22, 2024) - SweetwaterNOW",He passed away peacefully in his home while in the company of his loving wife. ... United Rentals. Residential Journeyman Plumber Service Technician.,www.sweetwaternow.com,2024-07-03 01:09:35+00:00,2024-07-03 03:13:24
202,NASCAR Xfinity Schedule-Winners - Midland Daily News,"Feb. 19 — United Rentals 300 (Austin Hill) ... Viking Cruises, a company that has... Dave and Pat Huschke have ...",www.ourmidland.com,2024-07-03 00:23:54+00:00,2024-07-03 03:13:24
203,United Rentals Inc. stock underperforms Tuesday when compared to competitors despite daily gains,"closed $86.49 below its 52-week high ($732.37), which the company achieved on March 4th. The...",www.marketwatch.com,2024-07-02 22:26:36+00:00,2024-07-03 03:13:24
204,Hidromek focuses its future on new products and new markets - International Rental News,Who are the world's top 10 rental companies this year? Innovation and ... United Rentals expands in Australia- Access equipment rental markets ...,www.internationalrentalnews.com,2024-07-03 02:48:44+00:00,2024-07-03 06:13:17
205,"U.S. STOCKS Tesla, Pure Storage, Rivian - XM",** United Rentals URI.N: down 0.6%. ** CNH Industrial NV CNH.N: down 1.1% BUZZ - Truist cuts PTs for U.S. machinery companies ahead of Q2 earnings ...,www.xm.com,2024-07-03 04:23:56+00:00,2024-07-03 10:13:43
206,"Is United Rentals, Inc. (NYSE:URI) Potentially Undervalued? - Yahoo Life UK","Let's talk about the popular United Rentals, Inc. ( NYSE:URI ). The company's shares saw a significant share price rise...",uk.style.yahoo.com,2024-07-03 03:54:00+00:00,2024-07-03 10:13:43
207,FL Governor Vetoes Short-Term Rental Reform Bill Amid Disputes Over Local Laws,Data Center Power -- Regulatory And Practical Considerations. United States ... Company; Blog- Awards- Contact Us. Legal; Terms & Conditions- Your ...,www.mondaq.com,2024-07-03 16:14:50+00:00,2024-07-03 18:14:21
208,What the Options Market Tells Us About United Rentals - Benzinga,"United Rentals is the world's largest equipment rental company. It principally operates in the United States and Canada, where it commands ...",www.benzinga.com,2024-07-03 18:11:42+00:00,2024-07-03 19:14:14
209,Carrier Global Meets 80-Plus Relative Strength Rating Benchmark,"Keep an eye out for the company's next round of numbers on or around Jul. ... Indexes At Inflection Point; Carrier Global, United Rentals, Howmet In ...",www.investors.com,2024-07-03 17:12:58+00:00,2024-07-03 19:14:14
210,Genesis Alkali Donates Food to Local Food Banks and Organizations - SweetwaterNOW,"To benefit the community, the company made arrangements to quickly ... In addition, United Rentals donated a forklift and pallet jack for the ...",www.sweetwaternow.com,2024-07-03 21:13:22+00:00,2024-07-03 22:14:10
211,"Construction Equipment Rental Market Dominates Revenue, Aims - openPR.com","Companies such as United Rentals, Ashtead Group, and Herc Rentals dominate the market, offering a wide range of equipment and value-added services ...",www.openpr.com,2024-07-03 14:43:33+00:00,2024-07-03 23:14:19
212,Experience Luxury Like Never Before: Wander Redefines the Vacation Rental Market,"... company to capitalize on the continually growing rental market in the United States. To discover your next luxury vacation rental, visit Wander's ...",www.globalvillagespace.com,2024-07-03 19:22:06+00:00,2024-07-04 00:14:27
213,"Weather Forecast for Wednesday, July 3, 2024 - SweetwaterNOW",Vaughn's Plumbing & Heating Co. Mine Maintenance Supervisor. Genesis ... United Rentals. Carpenters. Wind River Cabin Company. Civil/Structural ...,www.sweetwaternow.com,2024-07-04 00:45:54+00:00,2024-07-04 02:14:16
214,United Rentals Inc. stock outperforms competitors on strong trading day - MarketWatch,Shares of United Rentals Inc. advanced 1.25% to $653.95 Wednesday ... Company Close Updates. United Rentals Inc. stock outperforms competitors ...,www.marketwatch.com,2024-07-03 23:21:51+00:00,2024-07-04 06:14:24
215,United Rentals price target lowered to $785 from $796 at Truist - TipRanks.com,Truist lowered the firm's price target on United Rentals to $785 from $796 and keeps a Buy rating on the shares as part of a broader research note ...,www.tipranks.com,2024-07-04 06:27:08+00:00,2024-07-04 10:14:27
216,"State of Michigan Retirement System Has $15.18 Million Position in United Rentals, Inc. (NYSE:URI)","The firm owned 21,054 shares of the construction company's stock after selling 200 shares during the period. State of Michigan Retirement System's ...",www.defenseworld.net,2024-07-03 23:31:41+00:00,2024-07-04 10:14:27
217,Selwood and Finning announce partnership - International Rental News,Who are the world's top 10 rental companies this year? ERA TCO and ... United Rentals expands in Australia- Access equipment rental markets ...,www.internationalrentalnews.com,2024-07-04 13:17:18+00:00,2024-07-04 15:14:29
218,AvidXchange Stock Scores RS Rating Upgrade - Inkl,Keep an eye out for the company's next round of numbers on or around Jul. ... United Rentals sees its Relative Strength Rating hit the 80-plus level.,www.inkl.com,2024-07-03 19:16:32+00:00,2024-07-04 15:14:29
219,"LOTTE Rental Co., Ltd.",Long-term car rentals represent 80% of the company's car rental revenue. ... United StatesInfrastructure & Project Finance. Fitch Group. Fitch Group ...,www.fitchratings.com,2024-07-04 13:03:39+00:00,2024-07-04 17:14:26
220,Real Property Management Sunstate Releases Comprehensive - openPR.com,"Key Players are United Rentals, Herc R … ... Major Players in Construction Equipment Rental market report are: Sunstate Equipment Company,…",www.openpr.com,2024-07-04 17:35:07+00:00,2024-07-04 19:14:20
221,Goldman Sachs Reaffirms Their Sell Rating on Schneider Electric (0NWV) | Markets Insider,"... company reported a quarterly net profit of €0. In comparison, last year ... United Rentals, Exxon Mobil, Berkshire Hathaway, Schneider ...",markets.businessinsider.com,2024-07-04 16:09:41+00:00,2024-07-04 21:14:23
222,Zeppelin Rental unveils new brand for green services,Germany-based rental company Zeppelin Rental has launched ... United Rentals expands in Australia- Access equipment rental markets ...,www.internationalrentalnews.com,2024-07-04 23:30:43+00:00,2024-07-05 01:14:17
223,"European Power Rental Market Report 2024, with Profiles of - GlobeNewswire",Several global and regional power rental companies have a significant presence in the market. ... United Rentals Inc. Visa SpA. Key Topics Covered: I.,www.globenewswire.com,2024-07-05 14:13:31+00:00,2024-07-05 16:14:22
224,Energy Storage Rental Solutions Market: Revenue Growth to Stoke - openPR.com,"✦ United Rentals Energy Storage Rental Solutions Market Segmentation ... This Industry report also states Company Profile, sales, Cooling Tower Rental ...",www.openpr.com,2024-07-05 10:26:13+00:00,2024-07-05 16:14:22
225,ABL Group ASA: Mandatory notification of trade by primary insider - MarketScreener,... United States- Europe- North America- South America- Asia- Africa- Middle East- Emerging. Companies. All News ... Rentals Completes Yak ...,www.marketscreener.com,2024-07-05 15:07:11+00:00,2024-07-05 17:14:17
226,RCR Race Preview: Chicago Street Race | SpeedwayMedia.com,"United Rentals, Inc. is the largest equipment rental company in the world. ... Additional information about United Rentals is available at unitedrentals ...",speedwaymedia.com,2024-07-05 18:35:49+00:00,2024-07-05 19:14:40
227,S&amp;P 500 top and bottom performing stocks at about 12:00 p.m. EDT - XM,Southwest Airlines Co LUV.N. -3.7%. Universal Health Services Inc UHS.N. -3.6%. Micron Technology Inc MU.OQ. -3.6%. United Rentals Inc URI.N. -3.3%.,www.xm.com,2024-07-05 16:33:01+00:00,2024-07-05 19:14:40
228,The widow of a contractor who was electrocuted setting up street race sues NASCAR and ...,"The four equipment and production companies also sued are United Rentals, Four Leaf Productions, Malko Communication Services and Tyler Scenic.",www.wbez.org,2024-07-05 19:17:09+00:00,2024-07-05 20:14:19
229,Rapid City Regional Airport appeals to motorcycle riders flying in - MSN,"So we've partnered with Eagle Rider, the largest motorcycle rental company in the United States, to provide rentals right from the terminal,” said ...",.google.com,2024-07-05 15:12:56+00:00,2024-07-05 21:14:12
230,"European Power Rental Market Report 2024, with Profiles of Key Players LOXAM, Boels ...",Several global and regional power rental companies have a significant presence in the market. ... United Rentals Inc. Visa SpA. Story continues. Key ...,finance.yahoo.com,2024-07-05 08:20:17+00:00,2024-07-05 22:14:27
231,Weekly Roundup: Reasons to Be Cautious - Portfolio - TheStreet Pro,"... company. In Friday's video, we noted MRVL shares have moved higher ... United Rentals (URI) , Vulcan Materials (VMC) , and Builders ...",pro.thestreet.com,2024-07-05 21:47:51+00:00,2024-07-05 23:14:23
232,United Rentals Inc. stock outperforms competitors despite losses on the day - MarketWatch,"Shares of United Rentals Inc. slid 3.06% to $633.95 Friday, on ... Company Close Updates. United Rentals Inc. stock outperforms competitors ...",www.marketwatch.com,2024-07-05 23:18:52+00:00,2024-07-06 03:14:26
233,Posting of Annual Report &amp; Accounts and Notice of AGM - MarketScreener,"OTAQ plc is a United Kingdom-based technology company. The Company ... UNITED RENTALS, INC. Stock United Rentals, Inc. +14.04%, 43.55B. AERCAP ...",www.marketscreener.com,2024-07-05 13:17:55+00:00,2024-07-06 03:14:26
234,Shares of several companies in the broader industrials sector are trading lower amid overall ...,"Deere & Company- $DE. 7/2/2024, $460.00 → $439.00, Buy. Truist. Upwork Inc. $UPWK. 7/2/2024, $18.00 → $12.00, Neutral. UBS. United Rentals Inc. $ ...",quantisnow.com,2024-07-06 02:09:57+00:00,2024-07-06 11:14:21
235,41-Year-Old Man Dies in WY 530 Rollover on July 4th - SweetwaterNOW,"Supervisor, Maintenance. Bridger Coal. Carpenters. Wind River Cabin Company. Outside Sales Rep. United Rentals. Instructor for Commercial Driver's ...",www.sweetwaternow.com,2024-07-06 10:06:47+00:00,2024-07-06 12:14:19
236,"Retirement Systems of Alabama Sells 108 Shares of United Rentals, Inc. (NYSE:URI)","Pinnacle Associates Ltd. now owns 6,413 shares of the construction company's stock worth $3,677,000 after purchasing an additional 2,289 shares during ...",www.defenseworld.net,2024-07-06 13:32:18+00:00,2024-07-06 14:14:13
237,"United Rentals, Inc.'s Stock Price Dips to $633.95, Marking a 3.06% Decrease: Time to Buy or Bail?","Their research reports highlight the company's strong performance in the latest earnings report, with total revenue increasing by 6% year-over-year to ...",www.smartkarma.com,2024-07-06 13:01:01+00:00,2024-07-06 14:14:13
238,WYDOT Announces Bridge Closure on Jamestown Road - SweetwaterNOW,Vaughn's Plumbing & Heating Co. Mechanical Project Manager. Genesis Alkali. Receptionist. O'Farrell Family Dental. Outside Sales Rep. United Rentals ...,www.sweetwaternow.com,2024-07-06 19:28:06+00:00,2024-07-06 21:14:12
239,"Weather Forecast for Saturday, July 6, 2024 - SweetwaterNOW",Diesel Mechanic (UPDATED). United Rentals. Water Well Drillers and Field ... Company. Mine Production Supervisor. Genesis Alkali. Supervisor ...,www.sweetwaternow.com,2024-07-06 18:44:29+00:00,2024-07-06 21:14:12
240,NASCAR Struck With Wrongful Death Lawsuit Over Tragic Loss of Audio Engineer in ...,"Along with NASCAR, the four equipment and production companies sued are United Rentals, Four Leafs Productions, Malko Communications Services, and ...",www.essentiallysports.com,2024-07-06 20:57:54+00:00,2024-07-06 22:13:59
241,Bruker Co. (NASDAQ:BRKR) Shares Acquired by Retirement Systems of Alabama,"Retirement Systems of Alabama Sells 108 Shares of United Rentals, Inc. (NYSE:URI)- Bruker Co. (NASDAQ:BRKR) Shares Acquired by Retirement Systems ...",www.defenseworld.net,2024-07-06 19:32:34+00:00,2024-07-06 22:13:59
242,"Retirement Systems of Alabama Grows Stock Holdings in Morningstar, Inc. (NASDAQ:MORN)","Corporate insiders own 37.70% of the company's stock. Morningstar ... Retirement Systems of Alabama Sells 108 Shares of United Rentals, Inc.",www.defenseworld.net,2024-07-06 19:30:35+00:00,2024-07-07 00:14:14
243,"Schear Investment Advisers LLC Takes Position in United Rentals, Inc. (NYSE:URI)","NA boosted its stake in United Rentals by 71.8% during the 3rd quarter. Glenmede Trust Co. NA now owns 7,348 shares of the construction company's ...",www.marketbeat.com,2024-07-07 01:21:46+00:00,2024-07-07 04:14:33
244,"Private Advisor Group LLC Boosts Stock Position in United Rentals, Inc. (NYSE:URI)",Other institutional investors and hedge funds have also recently added to or reduced their stakes in the company. Cutter & CO Brokerage Inc. purchased ...,www.defenseworld.net,2024-07-07 11:13:25+00:00,2024-07-07 13:14:08
245,Lifelong Rental Industry Participant Jim Grasse Dies,https://www.linkedin.com/company/rental-equipment-register-rer/- https ... His sister-in-law Vivian Grasse was regional safety manager for United ...,www.rermag.com,2024-07-07 19:53:18+00:00,2024-07-08 00:14:24
246,29 Connecticut Companies Named to Newsweek's Greatest Workplaces 2024 List,"... company culture, according to Newsweek. Also, post-survey desk ... United Rentals Industrial Services. July 07, 2024 / Bernard Kavaler ...",ctbythenumbers.news,2024-07-08 02:42:21+00:00,2024-07-08 05:14:11
247,NASCAR Xfinity driver Sage Karam hopes for a rain-free Chicago event in the future,NASCAR Xfinity Series United Rentals 300 - Qualifying. Sage Karam ... Xbox buying GTA 6 parent company Takes-Two- GTA V Cheats PS4. Minecraft.,www.sportskeeda.com,2024-07-08 04:50:11+00:00,2024-07-08 08:14:29
248,Why United Rentals Stock Popped 12% on Thursday,United Rentals (NYSE: URI) shares powered 12.4% higher through 12:45 ... company can manage is 4% growth this year. While today's share price ...,www.msn.com,2024-07-08 04:56:06+00:00,2024-07-08 10:14:05
249,"Rental Construction Equipment Market Size Surges, Projected - openPR.com","The major players in the Rental Construction Equipment market include United Rentals Inc., Kanmoto Co. Ltd., CNH Industrial, Liebherr ...",www.openpr.com,2024-07-08 09:25:07+00:00,2024-07-08 12:14:35
250,"Sequoia Financial Advisors LLC Has $801000 Stock Holdings in Honda Motor Co., Ltd. (NYSE:HMC)","(NYSE:HMC – Free Report) by 5.9% in the 1st quarter, according to the company ... United Rentals, Inc. Shares Sold by Sequoia Financial Advisors LLC.",www.defenseworld.net,2024-07-08 00:46:45+00:00,2024-07-08 12:14:35
251,Ashtead Group Plc - Director/PDMR Shareholding - MarketScreener,"... Company calendar- Sector Commercial Equipment Rental. 1st Jan change, Capi. UNITED RENTALS, INC. Stock United Rentals, Inc. +10.31%, 42.21B. AERCAP ...",www.marketscreener.com,2024-07-08 15:11:58+00:00,2024-07-08 17:14:21
252,3M Announces Upcoming Investor Event - MarketScreener,"ANALYST RECOMMENDATIONS : Parker-Hannifin, United Rentals, Datadog, Eaton... Jun. 28 Our Logo. US Supreme Court Purdue ruling makes mass torts ...",www.marketscreener.com,2024-07-08 14:16:44+00:00,2024-07-08 17:14:21
253,United States Business Service Centers Industry Market Research Report 2024: First Class Priority,"Additionally, the revenue earned by large operators has been able to boost industry growth. The industry provides mailbox rental and other postal and ...",finance.yahoo.com,2024-07-08 13:09:57+00:00,2024-07-08 17:14:21
254,MIL-OSI: OTC Markets Group Welcomes Black Diamond Group Limited to OTCQX,"Black Diamond is a specialty rentals and industrial services company with two operating business ... United States and Australia. MSS, through ...",foreignaffairs.co.nz,2024-07-08 11:22:17+00:00,2024-07-08 17:14:21
255,Oshkosh Defense to Produce Modernized FHTVs for U.S. Army - MarketScreener,"... United Rentals, Parker-Hannifin... ... The segment's customer base includes equipment rental companies, construction contractors, manufacturing ...",www.marketscreener.com,2024-07-08 16:00:23+00:00,2024-07-08 22:14:34
256,United States Business Service Centers Industry Market - GlobeNewswire,"The Business Service Centers industry provides a variety of business outsourcing services, such as printing, photocopying, mailbox rentals and parcel ...",www.globenewswire.com,2024-07-08 19:07:39+00:00,2024-07-08 23:14:19
257,"BNP Paribas Invests $1.33 Million in United Rentals, Inc. (NYSE:URI) - MarketBeat","The firm purchased 1,847 shares of the construction company's stock, valued at approximately $1,328,000. Get United Rentals alerts: Sign Up. Other ...",www.marketbeat.com,2024-07-08 18:42:52+00:00,2024-07-08 23:14:19
258,Terex (TEX) Receives a Buy from Truist Financial | Markets Insider,"The company's shares closed yesterday at $53.19. ... Cook covers the Industrials sector, focusing on stocks such as Parker Hannifin, Cummins, and United ...",markets.businessinsider.com,2024-07-09 05:51:34+00:00,2024-07-09 07:14:41
259,Truist Financial Sticks to Their Buy Rating for United Rentals (URI) | Markets Insider,"The company's shares closed yesterday at $637.42. According to TipRanks, Cook is a 5-star analyst with an average return of 11.8% and a 60.86% success ...",markets.businessinsider.com,2024-07-09 05:51:33+00:00,2024-07-09 07:14:41
260,Form N-CSR ADVISORS SERIES TRUST For: Apr 30 - StreetInsider,"Notable names in the portfolio include United Rentals, Fastenal, Lincoln Electric, and Cintas. Bottom Contributing Sectors. Consumer Staples ...",www.streetinsider.com,2024-07-09 03:18:59+00:00,2024-07-09 07:14:41
261,This Luxury Villa Company Rents Italian Dream Homes With Private Pools - Travel + Leisure,"Take Five Star Greece (No. 3): This company has been coordinating luxury Greek villa rentals ... Co., registered in the United States and other ...",www.travelandleisure.com,2024-07-09 09:50:32+00:00,2024-07-09 11:14:18
262,Aggreko buys solar power operator - International Rental News,North America United States of America Mergers & acquisitions Rental ... Too much of a good thing: Can rental companies ever sign too big a contract?,www.internationalrentalnews.com,2024-07-09 11:02:27+00:00,2024-07-09 12:14:29
