,Heading,Subheading,Publisher,Published,Found
218,Appointment of Non-Executive Directors | Company Announcement - Investegate,"Hudson Sandler (Financial PR). 020 7796 4133. Wendy Baker / Nick Moore ... Maintel combines technology from its strategic, global technology ...",www.investegate.co.uk,2024-07-03 06:05:05+00:00,2024-07-03 14:07:03
219,"MEGI) Announces Portfolio Manager Update Webinar Thursday, July 18, 2024 - Placera","... global asset management businesses of its parent company, New York Life ... Hudson Street, Jersey City, NJ 07302, a wholly owned subsidiary ...",www.placera.se,2024-07-03 13:16:52+00:00,2024-07-03 18:07:03
220,Marsh McLennan Agency broadens US reach with double deal - Yahoo Finance,"As per the agreement, all Hudson Shore Group and AmeriStar Agency ... RDDT Reddit, Inc. 72.12 -1.40 (-1.90%)- PARA Paramount Global. 11.88 +1.15 (+ ...",finance.yahoo.com,2024-07-03 13:38:24+00:00,2024-07-03 19:07:02
221,Mars Wrigley ITR declares “M&amp;M's is back” and plans for transaction zone expansion,"Marcus Hudson, Sales Director at MWITR, said while the company used ... Global Marketing Company Ltd. Business News- Brand News- Advertising ...",www.gtrmag.com,2024-07-03 18:16:50+00:00,2024-07-03 20:07:13
222,These companies have laid off Canadian workers in 2024 | Financial Post,The Body Shop Canada Ltd.: Court documents showed the subsidiary of the international ... Hudson's Bay Co.: The department store chain cut fewer than ...,financialpost.com,2024-07-03 17:58:36+00:00,2024-07-03 20:07:13
223,"Saks owner to purchase Neiman Marcus for $2.65 billion, according to reports","Canadian department store Hudson's Bay is also helping to finance ... business, Marc Metrick, to the head of the combined company Saks Global.",www.dallasnews.com,2024-07-03 21:09:39+00:00,2024-07-03 22:06:59
224,"Amazon to take minority stake in retail stores deal, sources - Breaking The News","... company called Saks Global. This comes after the parent company of Saks Fifth Avenue, Hudson's Bay Company, has agreed to a deal valued at $2.65 ...",breakingthenews.net,2024-07-03 21:07:10+00:00,2024-07-03 22:06:59
225,Neiman Marcus to Be Acquired by Saks Owner HBC: Report - Barron's,The holding company HBC owns Saks and the Canadian department-store chain Hudson's Bay. Both Neiman Marcus and HBC are privately held. Neither company ...,www.barrons.com,2024-07-03 21:04:19+00:00,2024-07-03 22:06:59
226,Saks Owner Nears $2.65 Billion Neiman Deal With Amazon Backing - Bloomberg Law News,"The tech companies will take minority stakes in a new company, called Saks Global, according to the person. Hudson's Bay will also finance the ...",news.bloomberglaw.com,2024-07-03 21:00:21+00:00,2024-07-03 22:06:59
227,Saks Owner Said Near Deal to Buy Neiman Marcus for $2.65 Billion - Bloomberg,"by taking minority stakes in a new company, called Saks Global, according to the person. Hudson's Bay will also finance the deal with $2 billion ...",www.bloomberg.com,2024-07-03 20:21:24+00:00,2024-07-03 22:06:59
228,Envu lauded for workplace culture - Golf Course Industry,The global company has 272 employees in the United States. Founded in ... Elevated offering high above the Hudson River- PBI-Gordon names new ...,www.golfcourseindustry.com,2024-07-03 20:03:34+00:00,2024-07-03 22:06:59
229,"Jetts CEO, Elaine Jobson, extols the benefits of happy staff in new management book",By Kath Hudson 03 Jul 2024. Elaine Jobson will be at the ... World Health Organization says physical inactivity is causing global health threat.,www.healthclubmanagement.co.uk,2024-07-03 16:24:07+00:00,2024-07-03 22:06:59
230,Saks Owner Is Said to Acquire Neiman Marcus in High-End Retail Deal,"HBC, which also owns the Canadian department store chain Hudson's ... Affiliates of the investment firm Apollo Global Management are providing $1.5 ...",www.nytimes.com,2024-07-03 21:42:28+00:00,2024-07-03 23:07:05
231,Saks Will Merge With Neiman Marcus Group: Report | BoF - The Business of Fashion,Owner Hudson's Bay Company said it raised $340 million to help fund its retail operations. ... The Business of Beauty Global Forum.,www.businessoffashion.com,2024-07-03 21:25:37+00:00,2024-07-03 23:07:05
232,Xsolla Partners With Curve Games to Promote Indie Games Globally and Drive the Launch ...,"Xsolla, a global video game commerce company, announces a new ... Hudson Pottery Studio- Sat, Jul 13. Colored Pencil Class. Turner Center for ...",www.valdostadailytimes.com,2024-07-03 16:22:47+00:00,2024-07-03 23:07:05
233,Saks Fifth Avenue owner and Amazon to buy Neiman Marcus - USA Today,"The new company will be called Saks Global. Another minority ... HBC, a holding company which owns Sak's and also owns Hudson's Bay, is ...",www.usatoday.com,2024-07-03 22:50:39+00:00,2024-07-04 00:07:07
234,Waterloo software firm OpenText cuts 1200 jobs as part of business optimization plan,"... Global Summit in Ottawa, Wednesday, May 29, 2019. Photo by ... A pedestrian passes in front of a Neiman Marcus Group Inc. store in Hudson Yards ...",financialpost.com,2024-07-03 22:32:46+00:00,2024-07-04 00:07:07
235,Luxury Retailers Neiman Marcus And Saks Fifth Avenue Merging In $2.65 Billion Deal ...,"Saks Fifth Avenue's owner, Hudson's Bay Co. closed a $2.65 billion acquisition of luxury retailer Neiman Marcus, according to The Wall Street ...",www.forbes.com,2024-07-03 22:29:20+00:00,2024-07-04 00:07:07
236,"Neiman Marcus reportedly to be acquired by Saks owner, with some help from Amazon","HBC, the Canadian parent company of Saks Fifth Avenue, Hudson's Bay and other brands, is reportedly adding another retailer to its portfolio,",chainstoreage.com,2024-07-03 22:26:03+00:00,2024-07-04 00:07:07
237,Hudson's Bay Co. to purchase U.S. department store Neiman Marcus: reports - CTV News,"As Hurricane Beryl rips toward the southeast Caribbean, Global Affairs Canada is warning travellers to avoid non-essential travel to Jamaica as well ...",www.ctvnews.ca,2024-07-03 22:16:21+00:00,2024-07-04 00:07:07
238,MainStay CBRE Global Infrastructure Megatrends Term Fund (NYSE - The Malaysian Reserve,"... Hudson Street, Jersey City, NJ 07302 ... ISI's Chairman Cheah Chyuan Yong Drives Unity in Global Markets at Inter-Regional Business Forum (IRBF).",themalaysianreserve.com,2024-07-03 19:36:49+00:00,2024-07-04 00:07:07
239,"MEGI) Announces Portfolio Manager Update Webinar Thursday, July 18, 2024 - StreetInsider","... global asset management businesses of its parent company, New York Life ... Hudson Street , Jersey City, NJ 07302, a wholly owned subsidiary ...",www.streetinsider.com,2024-07-03 19:18:12+00:00,2024-07-04 00:07:07
240,Saks owner said to be nearing deal to buy Neiman Marcus for $2.65 billion,"will help facilitate the deal by Saks owner Hudson's Bay Co. ... The tech firms will take minority stakes in a new company, called Saks Global, ...",www.latimes.com,2024-07-04 00:17:58+00:00,2024-07-04 01:07:03
241,Hudson's Bay Co. to purchase U.S. department store Neiman Marcus: reports - CP24,"Hudson's Bay Co. has reached a deal to buy luxury department store chain Neiman Marcus, according to media reports.",www.cp24.com,2024-07-03 23:30:44+00:00,2024-07-04 01:07:03
242,These companies have laid off Canadian workers in 2024 - Cochrane Eagle,"... global corporate workforce to put the company ""in a better position for scaling. ... Hudson's Bay Co.: The department store chain cut fewer than ...",www.cochraneeagle.ca,2024-07-03 22:37:54+00:00,2024-07-04 01:07:03
243,Saks Owner is said to acquire Neiman Marcus in high-end retail deal | The Seattle Times,"HBC, which also owns Canadian department store chain Hudson's ... Affiliates of the investment firm Apollo Global Management are providing $1.5 billion ...",www.seattletimes.com,2024-07-03 22:50:30+00:00,2024-07-04 02:07:02
244,"Two Retail Giants Merge, Creating Powerhouse Company: REPORT | The Daily Caller","Hudson's Bay Company's, Saks Fifth Avenue, inked a deal to acquire ... The company formed by the merger will be called Saks Global, and will likely ...",dailycaller.com,2024-07-03 22:48:22+00:00,2024-07-04 02:07:02
245,Reported deal by Hudson's Bay to buy Neiman Marcus - Toronto Star,"Amazon and Salesforce, two technology heavyweights, will purchase a minority stake in the new company, which will be called Saks Global, according to ...",www.thestar.com,2024-07-04 02:18:24+00:00,2024-07-04 03:06:59
246,Saks Said Buying Neiman's at Last: What Are the Ramifications? - WWD,"... Global. Also, HBC's Canadian business, which includes TheBay.com, the Hudson's Bay department stores, and $2 billion in real estate, will be ...",wwd.com,2024-07-04 02:12:38+00:00,2024-07-04 03:06:59
247,"Saks owner to purchase Neiman Marcus for $2.65 billion, according to reports | Region","... company, which will allegedly be called Saks Global. Canadian department store Hudson's Bay is also helping to finance the deal by raising $2 ...",www.eagletribune.com,2024-07-04 00:49:49+00:00,2024-07-04 03:06:59
248,"Hong Kong's IPO market is finally starting to turn around, consulting firm EY says","We expect to see many HKSE listings,"" Marcia Ellis, global co-chair of ... Macy's 4th of July Fireworks back on the Hudson River: where to watch with ...",www.nbcnewyork.com,2024-07-04 00:09:10+00:00,2024-07-04 03:06:59
249,"Saks owner to buy Neiman Marcus with help from Amazon, media reports - The Globe and Mail","would be another minority shareholder in the new company, which will be called Saks Global ... The boards of Saks parent Hudson's Bay Co. and Neiman ...",www.theglobeandmail.com,2024-07-03 23:37:34+00:00,2024-07-04 03:06:59
250,Saks Fifth Avenue Parent Reportedly Set to Buy Neiman Marcus - Investopedia,"... company, which the WSJ said will be called Saks Global. HBC, the parent ... ""Hudson's Bay Company to Acquire Saks Incorporated,"" July 29, 2013.",www.investopedia.com,2024-07-04 03:09:56+00:00,2024-07-04 04:07:03
251,Sanofi CEO Paul Hudson Talks AI for BioPharma | Bloomberg Talks - YouTube,The Next Global Superpower Isn't Who You Think | Ian Bremmer | TED. TED ... Nvidia CEO Jensen Huang and the $2 trillion company powering ...,www.youtube.com,2024-07-04 04:45:11+00:00,2024-07-04 06:07:04
252,Form N-CSRS PERRITT FUNDS INC For: Apr 30 - StreetInsider,"The company offers domestic and international air and ocean freight ... Hudson Global, Inc. <sup>(a)</sup>. 11,014. 178,978. Willdan Group, Inc. <sup>(a)</sup>. 8,000.",www.streetinsider.com,2024-07-04 00:51:09+00:00,2024-07-04 06:07:04
253,"Saks owner acquires Neiman Marcus, creating a luxury retail giant | Honolulu Star-Advertiser","HBC, which also owns Canadian department store chain Hudson's Bay, is ... firm Apollo Global Management are providing $1.5 billion in debt.",www.staradvertiser.com,2024-07-04 06:53:15+00:00,2024-07-04 08:07:08
254,Saks Fifth Avenue owner buying Neiman Marcus for $2.65 billion - CBS News,"Saks Fifth Avenue parent Hudson Bay Co. is acquiring Neiman Marcus for ... Amazon is facilitating the deal by taking a minority stake in Saks Global, ...",www.cbsnews.com,2024-07-04 14:48:01+00:00,2024-07-04 16:07:09
255,Saks Fifth Avenue owner Hudson's Bay Company to purchase Neiman Marcus,"Per the WSJ report, Amazon and Salesforce will each hold a minority stake in the combined company, which will be called Saks Global. Salesforce ...",www.proactiveinvestors.com,2024-07-04 13:54:08+00:00,2024-07-04 16:07:09
256,'A sort of fashion powerhouse': What a new deal could mean for Canada's Hudson's Bay,A deal reportedly reached by Hudson's Bay Co. to buy U.S. luxury chain Neiman Marcus would create a fashion giant but is unlikely to improve the ...,www.thestar.com,2024-07-04 13:45:45+00:00,2024-07-04 16:07:09
257,South Florida auto dealerships left reeling after 'massive' software hack - WLRN,"Brickell Honda in Miami is part of the two dozen Murgado Automotive Group dealerships in three. Tom Hudson. /. WLRN. A cyberattack of CDK Global, ...",www.wlrn.org,2024-07-04 13:41:29+00:00,2024-07-04 16:07:09
258,Hudson's Bay and Amazon team up to acquire Neiman Marcus - RetailDetail EU,Saks and Neiman Marcus will continue under the new name Saks Global and jointly represent annual sales of ten billion dollars. ... The chairman and co- ...,www.retaildetail.eu,2024-07-04 13:41:01+00:00,2024-07-04 16:07:09
259,"Saks parent company acquires Neiman Marcus, Amazon to be investor - Fashion United","According to multiple media reports, Saks parent company Hudson's Bay Co. ... Global Properties. It is currently unclear what the future of ...",fashionunited.in,2024-07-04 13:36:58+00:00,2024-07-04 16:07:09
260,Hudson's Bay Company set to acquire Neiman Marcus for $2.65bn - Retail Insight Network,"The deal will merge two of the major players in luxury retail sector, creating a new entity named Saks Global. Go deeper with GlobalData. ReportsLogo.",www.retail-insight-network.com,2024-07-04 11:06:16+00:00,2024-07-04 16:07:09
261,U.S. luxury department store Sachs Fifth Avenue is taking over rival Niemann Marcus ...,"... company and share management know-how. According to the Wall Street Journal (WSJ) on the 3rd (local time), Hudson's ... Global'. Analysts say that ...",www.mk.co.kr,2024-07-04 10:04:20+00:00,2024-07-04 16:07:09
262,The Hudson's Bay Company is acquiring Neiman Marcus for $2.65 billion USD - blogTO,"The WSJ says the new brand will be called Saks Global (Hudson's Bay Co. acquired Saks Fifth Avenue in 1998). Marc Metrick, CEO of Saks, is anticipated ...",www.blogto.com,2024-07-04 15:47:56+00:00,2024-07-04 17:07:12
263,Nordstrom May Be Surprise Winner From Saks-Neiman Marcus Merger - Forbes,"Saks owner Hudson Bay Company (HBC) will provide $2 billion of financing through its existing investors, including HBC chairman and CEO Richard Baker ...",www.forbes.com,2024-07-04 15:40:31+00:00,2024-07-04 17:07:12
264,"Global Markets: Starmer, Labour expected to win British election | The Western Producer","– Hudson's Bay Company (HBC) has reached a deal to purchase United States luxury department store chain Neiman Marcus, according to media reports ...",www.producer.com,2024-07-04 14:49:11+00:00,2024-07-04 17:07:12
265,Hill Dickinson acts as English legal adviser on takeover of MC Mining,"Sam Hudson of our London Corporate team has provided English law ... company Helium One Global Limited on its recent placing and subscription, ...",www.hilldickinson.com,2024-07-04 11:01:37+00:00,2024-07-04 17:07:12
266,Neiman Marcus being acquired by owner of Saks Fifth Avenue - San Antonio Express-News,"... company, which the newspaper said will be called Saks Global. HBC, the Toronto holding company that owns retail chain Hudson's Bay Co. and ...",www.expressnews.com,2024-07-04 17:41:30+00:00,2024-07-04 18:07:02
267,Amazon (NASDAQ:AMZN) to Land Minority Stake in Saks/Neiman Marcus Merger - Tipranks,"Hudson Bay Company is financing the deal with $2 billion from existing investors, including Rhône Capital and the Abu Dhabi Investment Council. The ...",www.tipranks.com,2024-07-04 17:13:16+00:00,2024-07-04 18:07:02
268,"Can Saks, Neiman Marcus and Amazon Save the American Department Store? | BoF","Saks Fifth Avenue parent Hudson's Bay Company has inked a long-awaited deal to absorb Neiman Marcus Group in a $2.65 billion transaction, The Wall ...",www.businessoffashion.com,2024-07-04 16:27:23+00:00,2024-07-04 18:07:02
269,"Paul Hudson, CEO of Sanofi: AI to improve organisational efficiency - MarketScreener",The company aspires to become the global leader in immunology and is banking on AI to improve its decision-making and scientific capabilities. Hudson ...,www.marketscreener.com,2024-07-04 13:17:12+00:00,2024-07-04 18:07:02
270,Specialty Equipment Distributors Stocks Q1 Recap: Benchmarking Alta (NYSE:ALTG),"Hudson Technologies reported revenues of $65.25 million, down 15.5% year ... international business. 'Roaring Kitty' lawsuit over GameStop is ...",www.theglobeandmail.com,2024-07-04 13:09:37+00:00,2024-07-04 18:07:02
271,"Luxury department store Saks buys Neiman Marcus, and Amazon gets a stake - NPR","HBC, the owner of Saks and the Canadian chain Hudson's Bay ... The head of Saks.com, Marc Metrick, will run the new combined firm Saks Global.",www.npr.org,2024-07-04 18:38:17+00:00,2024-07-04 19:07:07
272,Hudson's Bay Co. buying Neiman Marcus for US$2.65 billion - North Shore News,"HBC says the plan includes spinning off Neiman Marcus with its other international assets, including Saks Fifth Avenue and Bergdorf Goodman, into a ...",www.nsnews.com,2024-07-04 18:37:53+00:00,2024-07-04 19:07:07
273,Hudson's Bay Company acquiring Neiman Marcus for US$2.65 billion - Daily Hive,Hudson's Bay Co. acquired Saks Fifth Avenue in 1998. Saks Global will create a “$7 billion portfolio of well-located retail real estate assets in top- ...,dailyhive.com,2024-07-04 18:36:19+00:00,2024-07-04 19:07:07
274,Hudson's Bay Co. buying luxury retailer Neiman Marcus for US$2.65-billion,HBC says the plan includes spinning off Neiman Marcus and its other international assets including Saks Fifth Avenue and Bergdorf Goodman into a ...,www.theglobeandmail.com,2024-07-04 18:16:40+00:00,2024-07-04 19:07:07
275,Parent company of Saks Fifth Avenue to buy rival Neiman Marcus | News | tribdem.com,"... global luxury conglomerates, which would still hold most of the cards ... Hudson's Bay Company- Bergdorf Goodman- Business Process- Retail ...",www.tribdem.com,2024-07-04 18:06:17+00:00,2024-07-04 19:07:07
276,Parent company of Saks Fifth Avenue to buy rival Neiman Marcus - Times Union,"Hudson Valley- Business- Opinion- Entertainment- Food- Sports- Obituaries ... global luxury conglomerates, which would still hold most of the ...",www.timesunion.com,2024-07-04 18:05:57+00:00,2024-07-04 19:07:07
277,What you need to know about HBC's deal to buy Neiman Marcus | Financial Post,"Under the deal, HBC, a holding company controlled by U.S. real estate investor Richard Baker that already owns the Hudson's Bay, Saks and Saks OFF ...",financialpost.com,2024-07-04 18:04:17+00:00,2024-07-04 19:07:07
278,Hudson's Bay buys luxury American retail chain Neiman Marcus,Hudson's Bay Co. has announced a deal to buy luxury department store rival Neiman Marcus for US$2.65 billion. News of the deal follows months of ...,www.ominecaexpress.com,2024-07-04 19:07:36+00:00,2024-07-04 20:07:02
279,Hudson's Bay Co. buying Neiman Marcus for US$2.65 billion - Elliot Lake News,"HBC is positioning Saks Global as a collection of international high-end brands. ""We're thrilled to take this step in bringing together these ...",www.elliotlaketoday.com,2024-07-04 18:39:26+00:00,2024-07-04 20:07:02
280,Hudson's Bay Co. buying Neiman Marcus for US$2.65 billion - CityNews Toronto,... Global. It says it intends to re-establish HBC's Canadian business of stores and online retailing as a stand-alone entity with significantly ...,toronto.citynews.ca,2024-07-04 18:34:30+00:00,2024-07-04 20:07:02
281,Hudson's Bay Co. buying Neiman Marcus for US$2.65 billion - Yahoo Finance,HBC says the plan includes spinning off Neiman Marcus and its other international assets including Saks Fifth Avenue and Bergdorf Goodman into a new ...,ca.finance.yahoo.com,2024-07-04 18:20:08+00:00,2024-07-04 20:07:02
282,Hudson's Bay Co. buying Neiman Marcus for US$2.65 billion | Financial Post,... Inc. and software giant Salesforce become investors in Saks Global. The tech companies did not respond to a request for comment seeking ...,financialpost.com,2024-07-04 19:49:40+00:00,2024-07-04 21:07:01
283,Saks' Online CEO Says Amazon to Help 'Future-Proof' Neiman Deal - BNN Bloomberg,"... company, Saks Global, when the deal closes. He didn't offer a time frame for the closing. Saks Fifth Avenue owner Hudson's Bay Co. is betting that ...",www.bnnbloomberg.ca,2024-07-04 17:27:11+00:00,2024-07-04 21:07:01
284,'Marriage of convenience': Hudson's Bay Co. buying Neiman Marcus for US$2.65B,The tech companies did not answer questions about whether they were taking an ownership stake in Saks Global as part of the transaction. The tie-up ...,lethbridgeherald.com,2024-07-04 20:50:15+00:00,2024-07-04 22:07:00
285,Hudson's Bay Company to buy luxury retailer Neiman Marcus in $2.65B US deal - CBC,"HBC is positioning Saks Global as a collection of international high-end brands. ""We're thrilled to take this step in bringing together these iconic ...",www.cbc.ca,2024-07-04 20:37:12+00:00,2024-07-04 22:07:00
286,Hudson's Bay Co. buying Neiman Marcus for US$2.65 billion - St. Albert Gazette,The tech companies did not respond to a request for comment seeking information on whether they were taking an ownership stake in Saks Global as part ...,www.stalbertgazette.com,2024-07-04 20:11:18+00:00,2024-07-04 22:07:00
287,Hudson's Bay Co. buying Neiman Marcus for US$2.65 billion - CityNews Halifax,HBC is positioning Saks Global as a collection of international high-end brands. “We're thrilled to take this step in bringing together these ...,halifax.citynews.ca,2024-07-04 18:50:04+00:00,2024-07-04 22:07:00
288,'Marriage of convenience': Hudson's Bay Co. buying Neiman Marcus for US$2.65B,... Inc. and software giant Salesforce become investors in Saks Global. The tech companies did not answer questions about whether they were taking an ...,nationalpost.com,2024-07-04 21:12:34+00:00,2024-07-04 23:07:03
289,'Marriage of convenience': Hudson's Bay Co. buying Neiman Marcus for US$2.65B,The tech companies did not answer questions about whether they were taking an ownership stake in Saks Global as part of the transaction. The tie ...,www.ctvnews.ca,2024-07-04 20:53:32+00:00,2024-07-04 23:07:03
290,Hudson's Bay Co. to buy luxury retailer Neiman Marcus in US$2.65-billion deal,"HBC will establish a new company called Saks Global, combining Saks, Saks Off 5th, Neiman Marcus and Bergdorf Goodman when the deal closes.",www.theglobeandmail.com,2024-07-04 22:19:21+00:00,2024-07-05 00:07:13
291,Why two luxury retail giants are joining forces to stave off closure - Daily Mail,"Together, Neiman Marcus and Saks will become Saks Global. Hudson Bay Co (HBC), the parent company of Saks Fifth Avenue, is. +8. View ...",www.dailymail.co.uk,2024-07-04 19:45:24+00:00,2024-07-05 01:07:05
292,Hudson's Bay Company set to acquire Neiman Marcus for $2.65bn - Yahoo Finance,Saks Global will have a total of 75 stores and 100 off-price outlets.,finance.yahoo.com,2024-07-05 02:54:11+00:00,2024-07-05 09:06:56
293,Hudson's Bay officially confirms Neiman Marcus takeover - Fashion United,"Following a slew of media reports on the matter, Hudson's Bay Company (HBC) has officially confirmed its acquisition of Neiman Marcus Group (NMG), ...",fashionunited.uk,2024-07-05 08:44:20+00:00,2024-07-05 10:07:02
294,Hudson's Bay buys luxury American retail chain Neiman Marcus - Eagle Valley News,US$2.65B deal expected to result in a new entity called Saks Global.,www.eaglevalleynews.com,2024-07-05 07:04:41+00:00,2024-07-05 11:07:06
295,"Market Still Lacking Some Conviction On Hudson Global, Inc. (NASDAQ:HSON)","With a price-to-sales (or ""P/S"") ratio of 0.3x Hudson Global, Inc. ( NASDAQ:HSON ) may be sending bullish signals at...",simplywall.st,2024-07-05 14:22:14+00:00,2024-07-05 15:07:07
296,Hudson's Bay To Buy Neiman Marcus For $2.65 Billion - Yahoo Finance,"The acquisition will result in a new company called “Saks Global” that will include retailers Saks Fifth Avenue, Saks OFF 5TH, the Neiman Marcus ...",ca.finance.yahoo.com,2024-07-05 14:15:13+00:00,2024-07-05 15:07:07
297,Saks Fifth Avenue and Amazon are buying Neiman Marcus - ABC7 New York,"... Global. The merger means that HBC's Canadian business, which includes Hudson's Bay department stores and $2 billion in property across the country ...",abc7ny.com,2024-07-05 11:34:53+00:00,2024-07-05 15:07:07
298,"What the US$2.65B deal for Neiman Marcus means for HBC, Amazon - The Logic","What about Hudson's Bay: The company will recapitalize the iconic Canadian business as an entity separate from Saks Global, according to a release ...",thelogic.co,2024-07-05 12:44:21+00:00,2024-07-05 16:07:09
299,Saks buys Neiman Marcus in $2.65B deal - The Week,"Following the merger of the two legacy retailers, the new entity will be called Saks Global. ... Hudson's Bay Company, which owns Saks Fifth Avenue, ...",theweek.com,2024-07-05 15:37:58+00:00,2024-07-05 17:06:57
300,Saks Fifth Avenue parent company to acquire Neiman Marcus Group for US$2.65B,"Hudson's Bay Company, parent company of Saks Fifth Avenue, enters a ... Saks Global will also include HBC's US real estate assets and Neiman Marcus ...",www.personalcareinsights.com,2024-07-05 13:35:59+00:00,2024-07-05 17:06:57
301,HBC should apply learnings from new Saks Global company to the Bay: experts,TORONTO — Retail consultants say Hudson's Bay Co. should apply lessons it learns from a newly-announced deal uniting several department store ...,ca.finance.yahoo.com,2024-07-05 16:30:26+00:00,2024-07-05 18:07:05
302,'Marriage of convenience': Hudson's Bay Co. buying Neiman Marcus for US$2.65B,The new entity will be called Saks Global and run by Saks.com chief executive Marc Metrick. The union of brands puts to rest long-standing speculation ...,www.coastreporter.net,2024-07-05 09:06:24+00:00,2024-07-05 18:07:05
303,"HBC should apply learnings from new Saks Global company to the Bay, experts say",Lisa Hutcheson of J.C. Williams Group says there's lots of room for Hudson's Bay Co. to replicate smart processes from its other subsidiary at its ...,www.theglobeandmail.com,2024-07-05 17:25:35+00:00,2024-07-05 19:07:09
304,HBC should apply learnings from new Saks Global company to the Bay: experts,TORONTO - Retail consultants say Hudson's Bay Co. should apply lessons it learns from a newly-announced deal uniting several department store ...,www.chroniclejournal.com,2024-07-05 17:08:45+00:00,2024-07-05 19:07:09
305,Hudson's Bay Co. buying Neiman Marcus for US$2.65 billion - Innisfil Today,The new entity will be called Saks Global and run by Saks.com chief executive Marc Metrick. The union of brands puts to rest long-standing ...,www.innisfiltoday.ca,2024-07-04 20:13:14+00:00,2024-07-05 19:07:09
306,HBC should apply learnings from new Saks Global company to the Bay: experts,The deal announced Thursday will see Hudson's Bay Co. buy Neiman Marcus and Bergdorf Goodman before combining them into a new business with Saks Fifth ...,www.winnipegfreepress.com,2024-07-05 16:33:49+00:00,2024-07-05 20:07:11
307,KBRA Assigns Preliminary Ratings to RRE 20 Loan Management DAC - StreetInsider,"Kroll Bond Rating Agency, LLC (KBRA) is ... Eric Hudson, Senior Managing Director, Co-Head of Global Structured Credit (Rating Committee Chair) + ...",www.streetinsider.com,2024-07-05 19:39:51+00:00,2024-07-05 21:06:54
308,HBC should apply learnings from new Saks Global company to the Bay: experts - Toronto Star,"TORONTO - When Liza Amlani visited Hudson's Bay Co.'s flagship Toronto store last week, she was quickly taken aback by the scene.",www.thestar.com,2024-07-05 19:29:58+00:00,2024-07-05 21:06:54
309,Three US Growth Companies With Insider Ownership Exceeding 13% - Simply Wall St News,"Overview: Zscaler, Inc. is a global cloud security company with a ... Market Still Lacking Some Conviction On Hudson Global, Inc. (NASDAQ ...",simplywall.st,2024-07-05 17:35:49+00:00,2024-07-05 21:06:54
310,KBRA Assigns Preliminary Ratings to RRE 20 Loan Management DAC - Business Wire,"... company established and seeded by Apollo ... Eric Hudson, Senior Managing Director, Co-Head of Global Structured Credit (Rating Committee Chair) + ...",www.businesswire.com,2024-07-05 16:35:55+00:00,2024-07-05 21:06:54
311,"In uncertain times, Americans take a break for Independence Day | Reuters","... Hudson for the first time in a decade. In recent years, the ... Reuters provides business, financial, national and international news ...",www.reuters.com,2024-07-05 16:24:26+00:00,2024-07-05 21:06:54
312,Saks Parent Hudson's Bay Co. to Acquire Neiman Marcus in $2.65 Billion Deal,"HBC's Canadian business will be spun out as a standalone entity, separate from Saks Global, and it will continue to own its Canadian retail and real ...",www.frequentbusinesstraveler.com,2024-07-05 16:19:01+00:00,2024-07-05 21:06:54
313,Amazon takes piece of Neiman Marcus in sale to Saks parent company - PIX11,"The Hudson's Bay Company, the parent company to Saks Fifth Avenue, is ... The new global entity will be called Saks Global, according to a company ...",pix11.com,2024-07-05 15:50:44+00:00,2024-07-05 21:06:54
314,"Weekly roundup: CDK Global makes progress following cyberattack, Tesla sees B2B ...","The company is adopting a phased approach to restore its systems ... We're pleased to welcome back Scott Hudson, SVP of Partnerships for Aura ...",www.cbtnews.com,2024-07-05 15:42:57+00:00,2024-07-05 21:06:54
315,A Deal at Last: Assessing the Future for 'Saks Global',"Also, HBC's Canadian business, which includes TheBay.com, the Hudson's Bay department stores, and $2 billion in real estate, will be recapitalized ...",wwd.com,2024-07-05 15:16:32+00:00,2024-07-05 21:06:54
316,Hudson's Bay Co. buying Neiman Marcus for US$2.65 billion - MSN,TORONTO — Several North American department stores are joining forces under a deal that will see Hudson's Bay Co. buy Neiman Marcus and spin it ...,www.msn.com,2024-07-05 15:10:18+00:00,2024-07-05 21:06:54
317,"Are Robust Financials Driving The Recent Rally In The TJX Companies, Inc.'s (NYSE:TJX) Stock?","... company compared to companies that don't necessarily bear these characteristics. ... Market Still Lacking Some Conviction On Hudson Global, Inc. (NASDAQ ...",simplywall.st,2024-07-05 20:04:19+00:00,2024-07-05 22:07:06
318,"The World's Best Bourbons, According To The 2024 International Whisky Competition","The World's Best Bourbons, According To The 2024 International Whisky Competition. Hudson Lindenberger ... DENVER, CO -FEBRUARY 18: Katie Millar pours ...",www.forbes.com,2024-07-05 19:44:53+00:00,2024-07-05 22:07:06
319,"Saks, Neiman Marcus Merging in $2.65 Billion Deal - JCK","Upon closing the deal, the companies will form Saks Global ... HBC's Canadian business, comprising the Hudson's Bay department store ...",www.jckonline.com,2024-07-05 17:45:49+00:00,2024-07-05 22:07:06
320,TD Cowen: Saks-Neiman Deal Likely a Boon to Both Retailers Amid Brand Moves to DTC,TD Cowen analyst sees HBC's deal to acquire Neiman to create Saks Global as a positive. Saks parent Hudson's Bay Co. is slated to acquire Neiman ...,sourcingjournal.com,2024-07-05 21:29:32+00:00,2024-07-05 23:07:02
321,HBC should apply learnings from new Saks Global company to the Bay: experts,"TORONTO — When Liza Amlani visited Hudson's Bay Co.'s flagship Toronto store last week, she was quickly taken aback by the scene.",www.timescolonist.com,2024-07-05 19:39:24+00:00,2024-07-05 23:07:02
