,Heading,Subheading,Publisher,Published,Found
167,PNC Financial Services Group Inc. Reduces Position in United Community Banks ... - Defense World,"PNC Financial Services Group Inc. lessened its holdings in shares of United Community Banks, Inc. (NASDAQ:UCBI – Free Report) by 4.1% in the 4th ...",www.defenseworld.net,2024-06-27 08:54:23+00:00,2024-06-27 19:13:18
168,Newark Airport runway closed after plane incident - NBC New York,"United Airlines Holdings Inc.'s shares rose after the carrier forecast better-than-expected profit this quarter, tempering concerns that Boeing Co.",www.nbcnewyork.com,2024-06-27 18:59:58+00:00,2024-06-27 20:13:29
169,United to Hold Webcast of Second-Quarter 2024 Financial Results - The Malaysian Reserve,"United Airlines Holdings, Inc., the parent company of United Airlines, Inc., is traded on the Nasdaq under the symbol “UAL”. Cision ...",themalaysianreserve.com,2024-06-27 17:35:46+00:00,2024-06-27 20:13:29
170,Form N-CSRS EATON VANCE FLOATING For: Apr 30 - StreetInsider,"AFG Holdings, Inc. (4)(5)(6), 498,342, $ 1,021,601. McDermott ... United Airlines, Inc.: 4.375%, 4/15/26 <sup>(1)</sup>, 4,625, 4,452,970. 4.625%, 4/15 ...",www.streetinsider.com,2024-06-27 20:33:41+00:00,2024-06-27 21:13:22
171,Form N-CSRS SENIOR DEBT PORTFOLIO For: Apr 30 - StreetInsider,"United Airlines, Inc.: 4.375%, 4/15/26 <sup>(1)</sup>, 5,050, 4,862,161. 4.625%, 4/15 ... Alliant Holdings Intermediate LLC/Alliant Holdings Co-Issuer:.",www.streetinsider.com,2024-06-27 20:25:35+00:00,2024-06-27 21:13:22
172,Class Action Alert: Wolf Haldenstein Adler Freeman &amp; Herz LLP reminds investors ... - PR Newswire,"... Holdings, Inc. (""Hertz"" or the ""Company"") (NASDAQ: HTZ) in the United States District Court for the Middle District of Florida on behalf of all ...",www.prnewswire.com,2024-06-27 20:17:17+00:00,2024-06-27 21:13:22
173,Form N-CSRS HIGH INCOME OPPORTUNITIE For: Apr 30 - StreetInsider,"American Airlines, Inc./AAdvantage Loyalty IP Ltd., 5.50%, 4/20/26 <sup>(1)</sup>, 1,853, $ 1,833,538. United Airlines ... Kronos Acquisition Holdings, Inc./KIK ...",www.streetinsider.com,2024-06-27 20:17:51+00:00,2024-06-27 22:13:26
174,Southwest Airlines (LUV) Lowers Q2 RASM View on Bookings Issue | Nasdaq,"LUV, a Zacks Rank #3 (Hold) stock, is not the only airline company that has updated its second-quarter 2024 guidance. ... United Airlines Holdings Inc ( ...",www.nasdaq.com,2024-06-27 17:59:02+00:00,2024-06-27 22:13:26
175,"Analysts' Top Industrial Goods Picks: United Airlines Holdings (UAL), Graco (GGG)","Dray covers the Industrial Goods sector, focusing on stocks such as Atkore International Group, Emerson Electric Company, and Honeywell International.",markets.businessinsider.com,2024-06-27 15:02:27+00:00,2024-06-27 22:13:26
176,United Airlines: About To Shock The Market (NASDAQ:UAL) | Seeking Alpha,"Learn why United Airlines Holdings, Inc.'s strong financial position and potential for capital returns make it an attractive investment.",seekingalpha.com,2024-06-27 21:59:47+00:00,2024-06-27 23:13:25
177,JetBlue Airways Corp. stock outperforms competitors on strong trading day - MarketWatch,"rose 0.87% to $48.60, and United Airlines Holdings Inc. UAL. 0.27%. rose ... Southwest Airlines' stock reverses losses made after company cut revenue ...",www.marketwatch.com,2024-06-27 21:48:21+00:00,2024-06-27 23:13:25
178,"HRBR FINAL DEADLINE: ROSEN, SKILLED INVESTOR COUNSEL, Encourages Harbor ...","Stock Singapore Airlines Limited. +5.95%, 17.87B. UNITED AIRLINES HOLDINGS, INC. Stock United Airlines Holdings, Inc. +16.82%, 15.81B. AIR CHINA ...",www.marketscreener.com,2024-06-27 21:13:22+00:00,2024-06-27 23:13:25
179,Form N-CSRS EATON VANCE SERIES TRUST For: Apr 30 - StreetInsider,"United Airlines, Inc., 4.375%, 4/15/26 <sup>(4)</sup>, 8,188, $ 7,883,441. VistaJet Malta Finance PLC/Vista Management Holding, Inc., 6.375%, 2/1/30 <sup>(4)</sup>, 22,901 ...",www.streetinsider.com,2024-06-27 20:37:43+00:00,2024-06-27 23:13:25
180,St. Johns Investment Management Company LLC Increases Holdings in United Parcel ...,"Read St. Johns Investment Management Company LLC Increases Holdings in United Parcel Service, Inc. (NYSE:UPS) at Defense World.",www.defenseworld.net,2024-06-27 15:33:26+00:00,2024-06-27 23:13:25
181,"United Airlines leads influencer discussions on X during H1 2024, reveals GlobalData","The remaining top mentioned airline companies were American Airlines Group Inc, JetBlue Airways Corp, Alaska Airlines Inc, Delta Air Lines Inc, ...",www.marketscreener.com,2024-06-28 03:51:03+00:00,2024-06-28 06:13:25
182,American Airlines Group Inc. stock outperforms competitors on strong trading day,"LUV rose 0.07% to $28.47, Delta Air Lines Inc. DAL rose 0.87% to $48.60, and United Airlines Holdings Inc. UAL rose 0.27% to $48.20. Trading ...",www.marketwatch.com,2024-06-28 00:10:22+00:00,2024-06-28 07:13:39
183,"3 Best Stocks to Buy Now, 6/28/2024, According to Top Analysts - TipRanks.com","United Airlines Holdings (NASDAQ:UAL) – This is an airline holding company. Yesterday, Barclays analyst Brandon Oglenski reiterated a Buy rating ...",www.tipranks.com,2024-06-28 11:55:17+00:00,2024-06-28 13:13:34
184,"United Airlines leads influencer discussions on X during H1 2024, reveals GlobalData","... Inc, Southwest Airlines Co, Spirit Airlines Inc, Frontier Airlines Holdings Inc, Skywest Airlines Pty Limited, and Hawaiian Holdings Inc, reveals ...",foreignaffairs.co.nz,2024-06-28 10:37:57+00:00,2024-06-28 13:13:34
185,Duluth Holdings Is Entering Risky Territory Given Its Lack Of Cash (NASDAQ:DLTH),DLTH - Duluth Holdings Inc. Follow 3.86K Followers. Recommended For ... United Airlines: About To Shock The Market. Stone Fox Capital. Richard ...,seekingalpha.com,2024-06-28 10:24:38+00:00,2024-06-28 13:13:34
186,"Aircraft delivery delays having 'brutal' impact on Lufthansa, says CEO - MarketScreener","Stock Singapore Airlines Limited. +5.03%, 18.24B. UNITED AIRLINES HOLDINGS, INC. Stock United Airlines Holdings, Inc. +16.82%, 15.85B. AIR CHINA ...",www.marketscreener.com,2024-06-28 09:10:15+00:00,2024-06-28 13:13:34
187,U.S. stocks look for direction as new China lockdowns spark growth fears,... United Airlines Holdings Inc (NASDAQ:UAL) were down 0.6%. The airline ... Walt Disney Company (NYSE:DIS) shares jumped 7% after the company ...,ca.style.yahoo.com,2024-06-28 05:13:59+00:00,2024-06-28 13:13:34
188,"Doverie United Holding generates bulk of Sofia bourse turnover, SOFIX rises - SeeNews",On Thursday the company generated 1.1 million levs of turnover. In its ... AFI KLM E&M to provide component support for Croatia Airlines.,seenews.com,2024-06-27 23:59:26+00:00,2024-06-28 13:13:34
189,First Circuit Poised to Consider Anti-Kickback Statute's Causation Element in FCA Cases ...,"Grant v. United Airlines, Inc., 912 F.3d 190, 197 (4th Cir. 2018) (with ... Care Holdings, Inc., No. 21-11627-FDS, 2022 U.S. Dist. LEXIS ...",www.jdsupra.com,2024-06-28 13:39:59+00:00,2024-06-28 14:13:23
190,United to Hold Webcast of Second-Quarter 2024 Financial Results - WATE,"... United Airlines logo. (PRNewsFoto/United Airlines). News provided by ... United Airlines Holdings, Inc., the parent company of United Airlines ...",www.wate.com,2024-06-28 04:11:58+00:00,2024-06-28 14:13:23
191,"United Airlines (UAL) Up 16.8% Year to Date: More Upside Ahead? - June 28, 2024 - Zacks",See More Zacks Research for These Tickers. Normally $25 each - click below to receive one report FREE: United Airlines Holdings Inc (UAL) - ...,www.zacks.com,2024-06-28 14:31:51+00:00,2024-06-28 15:13:16
192,Jens Fehlinger becomes new head of Lufthansa subsidiary Swiss - MarketScreener,"SINGAPORE AIRLINES LIMITED- Stock Singapore Airlines Limited. +5.18%, 18.24B. UNITED AIRLINES HOLDINGS, INC. Stock United Airlines Holdings, Inc. + ...",www.marketscreener.com,2024-06-28 15:44:37+00:00,2024-06-28 16:13:23
193,"Doverie United Holding leads blue-chip decliners in Sofia, SOFIX falls - SeeNews","The company was also the most traded blue chip as 126,032 of its shares ... AFI KLM E&M to provide component support for Croatia Airlines.",seenews.com,2024-06-28 05:19:27+00:00,2024-06-28 16:13:23
194,Hawaiian Airlines Appoints Alanna James as Managing Director of Sustainability Initiatives ...,"Airlines for America, along with American Airlines Group Inc (NASDAQ:AAL), Delta Air Lines Inc (NYSE:DAL), United Airlines Holdings Inc (NASDAQ:UAL) ...",quantisnow.com,2024-06-27 21:18:01+00:00,2024-06-28 16:13:23
195,"HRBR Investors Have Opportunity to Lead Harbor Diversified, Inc. Securities Fraud Lawsuit","Stock Singapore Airlines Limited. +5.18%, 18.24B. UNITED AIRLINES HOLDINGS, INC. Stock United Airlines Holdings, Inc. +18.25%, 15.85B. AIR CHINA ...",www.marketscreener.com,2024-06-28 15:08:40+00:00,2024-06-28 17:13:19
196,Shares of several companies in the broader industrials space are trading lower amid ... - Quantisnow,Image for Southwest Airlines Company. Southwest Airlines Company ... Kinective Media by United Airlines is the only media network that uses ...,quantisnow.com,2024-06-27 22:19:19+00:00,2024-06-28 17:13:19
197,United Airlines (UAL) Up 16.8% Year to Date: More Upside Ahead? - Yahoo Finance,"The S&P 500 composite index rose 15.5% in the same time frame, while the Zacks Transportation sector declined 4.7%. The Chicago-based company ...",finance.yahoo.com,2024-06-28 16:54:17+00:00,2024-06-28 18:13:24
198,Archer Aviation Inc. filed SEC Form 8-K: Amendments to Articles of Incorporation or Bylaws,"... aircraft into service for airlines like United Airlines Holdings, Inc. (NASDAQ:UAL) when it receives Midnight's Type Certification. Archer is one ...",quantisnow.com,2024-06-28 08:55:01+00:00,2024-06-28 18:13:24
199,SEE Announces Closing of Offering of Senior Notes - Quantisnow,"The company has manufactured innovative food ... Redburn Atlantic analyst James Goodall upgraded the rating for United Airlines Holdings, Inc.",quantisnow.com,2024-06-28 16:53:48+00:00,2024-06-28 19:13:36
200,United Airlines (UAL) Up 16.8% Year to Date: More Upside Ahead?,The company intends to reach 100% green net-zero emission by 2050 ... United Airlines Holdings Inc (UAL) : Free Stock Analysis Report- SkyWest ...,ca.finance.yahoo.com,2024-06-28 16:43:32+00:00,2024-06-28 19:13:36
201,United to Hold Webcast of Second-Quarter 2024 Financial Results - MarketScreener,"United Airlines Holdings, Inc. , the parent company of United Airlines, Inc. , is traded on the Nasdaq under the symbol 'UAL'. (C) 2024 Electronic ...",www.marketscreener.com,2024-06-28 15:26:18+00:00,2024-06-28 19:13:36
202,John D. Rainey - Directors &amp; Boards,"... United Continental Holdings Inc.'s United Airlines. He was responsible for the company's financial operations and corporate strategy, and helped ...",www.directorsandboards.com,2024-06-28 15:05:21+00:00,2024-06-28 19:13:36
203,3 Stocks to Watch on 6/28/2024: Investor Alert - The Globe and Mail,United Airlines Holdings (UAL: NSD): The travel industry is seeing a ... Intellia Therapeutics (NTLA: NSD): This biotech company is a leader ...,www.theglobeandmail.com,2024-06-28 14:34:31+00:00,2024-06-28 19:13:36
204,United Airlines Holdings Unusual Options Activity For June 28 - Benzinga,... company. This shift allows us to delve into its present market position and performance. United Airlines Holdings's Current Market Status. With a ...,www.benzinga.com,2024-06-28 19:14:10+00:00,2024-06-28 20:13:35
205,Shares of managed care and health insurance stocks are trading higher in reaction ... - Quantisnow,"... Corporation (NYSE:CVS) has appointed J. Scott Kirby, CEO of United Airlines Holdings, Inc., to serve on the Board of Directors (the ""Board"") of ...",quantisnow.com,2024-06-28 16:22:40+00:00,2024-06-28 21:13:31
206,JetBlue Airways Corp. stock outperforms competitors on strong trading day - MarketWatch,"rose 0.49% to $28.61, Delta Air Lines Inc. DAL. 0.87%. fell 2.39% to $47.44, and United Airlines Holdings Inc. UAL. 0.27%. rose 0.95% to $48.66 ...",www.marketwatch.com,2024-06-28 21:37:07+00:00,2024-06-28 22:13:35
207,"'Deeply saddened': Don Lupe, beloved co-founder of Arandas Bakery's Airline location dies at 92","FILE - A United Airlines plane is pushed from the gate at George Bush Intercontinental Airport ... Group, a division of Graham Holdings. 9+.",www.click2houston.com,2024-06-28 21:30:14+00:00,2024-06-28 22:13:35
208,By the numbers: Houston anticipating 1.9M passengers at Bush and Hobby airports during ...,"United Airlines is the largest airline in Houston, currently flying 490 daily flights ... Group, a division of Graham Holdings. 9+. search by ...",www.click2houston.com,2024-06-28 21:25:53+00:00,2024-06-28 22:13:35
209,SEC Form NT 11-K filed by Graham Holdings Company - Quantisnow,"UNITED STATES. SECURITIES AND EXCHANGE COMMISSION. Washington, DC ... airlines, entertainment, and technology/e-commerce. She is a champion ...",quantisnow.com,2024-06-28 17:46:48+00:00,2024-06-28 22:13:35
210,"ANA, JAL team up to tackle abusive customers under joint guidelines - Kyodo News",ANA Holdings Inc. and Japan Airlines Co. say they will respond to ... United Nations. Chief Cabinet Secretary Yoshimasa Hayashi also pledged ...,english.kyodonews.net,2024-06-28 15:26:14+00:00,2024-06-28 23:13:30
211,Form N-CSRS Capital Group U.S. Equit For: Apr 30 - StreetInsider,"United Airlines Holdings, Inc.<sup>1</sup>, 26,934, 1,386. Safran SA (ADR), 25,291 ... Part of the same “group of investment companies” as the fund as defined ...",www.streetinsider.com,2024-06-28 22:37:51+00:00,2024-06-29 00:13:32
212,Southwest Airlines Co. stock outperforms competitors on strong trading day - MarketWatch,"... Air Lines Inc. DAL fell 2.39% to $47.44, United Airlines Holdings Inc. UAL rose 0.95% to $48.66, and American Airlines Group Inc. AAL rose 0.44 ...",www.marketwatch.com,2024-06-28 23:39:18+00:00,2024-06-29 02:13:26
213,Major Mining Firms Are Investing Billions in Zambia's Copper Industry - USGI,United Airlines announced the launch of Kinective Media this month. The ... The best performing stock in the XAR ETF this week was Cadre Holdings Inc ...,www.usfunds.com,2024-06-29 02:25:06+00:00,2024-06-29 05:13:30
214,United Airlines (UAL) Up 16.8% Year to Date: More Upside Ahead? | Nasdaq,Other Stocks to Consider- Want the latest recommendations from Zacks Investment Research?- United Airlines Holdings Inc (UAL) : Free Stock Analysis ...,www.nasdaq.com,2024-06-28 23:11:56+00:00,2024-06-29 05:13:30
215,JetBlue Airways Corp. stock outperforms competitors on strong trading day - MarketWatch,"Company Close Updates. JetBlue Airways Corp. stock outperforms ... DAL fell 2.39% to $47.44, and United Airlines Holdings Inc. UAL rose ...",www.marketwatch.com,2024-06-28 21:37:08+00:00,2024-06-29 05:13:30
216,New Menu Featuring Akita Specialty 'Iburigakko' Now offered on Flights from Helsinki to Haneda,"Stock Singapore Airlines Limited. +5.18%, 18.24B. UNITED AIRLINES HOLDINGS, INC. Stock United Airlines Holdings, Inc. +18.12%, 15.85B. AIR CHINA ...",www.marketscreener.com,2024-06-29 01:09:33+00:00,2024-06-29 06:13:28
217,PNC Financial Services Group Inc. Trims Stock Holdings in United States Steel Co. (NYSE:X),Read PNC Financial Services Group Inc. Trims Stock Holdings in United States Steel Co. (NYSE:X) at Defense World. ... Airlines- Engines- Manufacturers ...,www.defenseworld.net,2024-06-28 15:19:50+00:00,2024-06-29 08:13:29
218,United Therapeutics Co. (NASDAQ:UTHR) CEO Martine A. Rothblatt Sells 3600 Shares of Stock,Read United Therapeutics Co. (NASDAQ:UTHR) CEO Martine A. Rothblatt Sells 3600 Shares of Stock at Defense World.,www.defenseworld.net,2024-06-29 10:29:55+00:00,2024-06-29 12:13:22
219,"180 Wealth Advisors LLC Increases Holdings in United Parcel Service, Inc. (NYSE:UPS)","Read 180 Wealth Advisors LLC Increases Holdings in United Parcel Service, Inc. (NYSE:UPS) at Defense World.",www.defenseworld.net,2024-06-29 09:59:53+00:00,2024-06-29 12:13:22
220,"Capital Asset Advisory Services LLC Makes New Investment in United Rentals, Inc. (NYSE:URI)","The firm acquired 295 shares of the construction company's stock, valued at approximately $209,000. Get United Rentals alerts: A number of other ...",www.defenseworld.net,2024-06-29 10:45:56+00:00,2024-06-29 13:13:32
221,"Another regional airline declares bankruptcy, cuts all flights - TheStreet","JetAir Caribbean, also known by the legal corporate name United Caribbean Airlines BV, was established in 2006 as a private charter airline serving ...",www.thestreet.com,2024-06-29 12:20:21+00:00,2024-06-29 14:13:17
222,Hennessy Advisors Inc. Sells 2431 Shares of United Microelectronics Co. (NYSE:UMC),"... company's stock after selling 2,431 shares during the period. Hennessy Advisors Inc.'s holdings in United Microelectronics were worth $112,000 as ...",www.defenseworld.net,2024-06-29 11:24:15+00:00,2024-06-29 16:13:32
223,"Register Financial Advisors LLC Sells 1418 Shares of United Parcel Service, Inc. (NYSE:UPS)","Register Financial Advisors LLC's holdings in United Parcel Service were worth $177,000 as of its most recent SEC filing. Get United Parcel Service ...",www.defenseworld.net,2024-06-29 10:52:08+00:00,2024-06-29 17:13:17
224,"United Parcel Service, Inc. (NYSE:UPS) Position Cut by Capital Asset Advisory Services LLC","Capital Asset Advisory Services LLC's holdings in United Parcel Service were worth $809,000 at the end of the most recent reporting period. Get United ...",www.defenseworld.net,2024-06-29 12:40:24+00:00,2024-06-29 18:13:21
225,"Courier, Express and Parcel (CEP) Market size is set to grow by USD 165 billion from 2024 ...","Ltd., Singapore Post Ltd., United Parcel Service Inc., United States ... Flight Courier Ltd., India Post, Japan Post Holdings Co. Ltd., Korea ...",themalaysianreserve.com,2024-06-29 06:05:16+00:00,2024-06-29 20:13:10
226,"Calton &amp; Associates Inc. Takes Position in United Parcel Service, Inc. (NYSE:UPS)","The fund acquired 1,983 shares of the transportation company's stock, valued at approximately $295,000. Get United Parcel Service alerts: Other hedge ...",www.defenseworld.net,2024-06-29 19:54:26+00:00,2024-06-29 22:13:27
227,Wall Street Analysts Believe United (UAL) Could Rally 28.57%: Here's is How to Trade,United Airlines Holdings Inc (UAL) : Free Stock Analysis Report- To read this article on Zacks.com click here. Zacks Investment Research- Terms ...,ca.style.yahoo.com,2024-06-28 14:32:09+00:00,2024-06-29 22:13:27
228,"Stock Market Today: Dow falls as Nvidia weakness, jump in Treasury yields bite - MSN",... company. United Airlines gloomy outlook weighs; P&G shines on earnings stage. United Airlines Holdings Inc (NASDAQ:UAL) reported better-than ...,.google.com,2024-06-29 18:42:34+00:00,2024-06-29 23:13:13
229,RYANAIR : CALLS FOR URGENT ATC REFORM IN EUROPE 60 FLIGHTS CANCELLED ...,"Stock Singapore Airlines Limited. +5.18%, 18.24B. UNITED AIRLINES HOLDINGS, INC. Stock United Airlines Holdings, Inc. +17.16%, 15.85B. AIR CHINA ...",www.marketscreener.com,2024-06-28 14:07:12+00:00,2024-06-30 00:13:30
230,"Vanguard Group Inc. Has $388.17 Million Position in PNM Resources, Inc. (NYSE:PNM)","United Airlines Holdings, Inc. (NASDAQ:UAL) Stake Increased by B. Riley Wealth Advisors Inc. Quest Diagnostics Incorporated (NYSE:DGX) Shares Sold by ...",www.defenseworld.net,2024-06-28 10:20:23+00:00,2024-06-30 02:13:26
231,Kansai Airports Kobe Teams Up with Kobe City and Partners to Fuel Sustainability with ...,"Tags: Airline News, JGC Holdings Corporation, Kansai Airports Kobe ... United Arab Emirates, United Kingdom, United States, United States Minor ...",www.travelandtourworld.com,2024-06-29 22:02:01+00:00,2024-06-30 03:13:24
232,A United Airlines jet has to divert after an engine piece falls off - MSN,"The airline company has had a bright spotlight on it this year as ... United Airlines Holdings, Inc. (UAL) Bernstein's 40th Annual Strategic ...",.google.com,2024-06-30 02:45:59+00:00,2024-06-30 07:13:37
233,Lindsay (NYSE:LNN) Shares Down 3.3% - Defense World,"Has $77,000 Stock Holdings in Becton, Dickinson and Company (NYSE:BDX) ... Sells 1,039 Shares of United Airlines Holdings, Inc. (NASDAQ:UAL) ...",www.defenseworld.net,2024-06-30 09:50:34+00:00,2024-06-30 11:13:16
234,"Eleven dead in Indian capital after heavy rain, flight operations stutter - MarketScreener","SINGAPORE AIRLINES LIMITED- Stock Singapore Airlines Limited. +5.18%, 18.15B. UNITED AIRLINES HOLDINGS, INC. Stock United Airlines Holdings, Inc. + ...",www.marketscreener.com,2024-06-30 08:38:31+00:00,2024-06-30 11:13:16
235,3 Best Summer Travel Stocks With Steven Cress (undefined:UAL) | Seeking Alpha,"3 Best Summer Travel Stocks With Steven Cress. Jun. 30, 2024 9:00 AM ETUnited Airlines Holdings, Inc. (UAL) Stock, RCL StockCCL, NCLH, DAL, MGM ...",seekingalpha.com,2024-06-30 13:16:44+00:00,2024-06-30 15:13:10
236,KeyCorp's (NYSE:KEY) large institutional owners must be happy as stock continues to ...,Operates as the holding company for KeyBank National Association that ... The Returns At United Airlines Holdings (NASDAQ:UAL) Aren't Growing.,simplywall.st,2024-06-30 13:09:55+00:00,2024-06-30 15:13:10
237,The Returns At United Airlines Holdings (NASDAQ:UAL) Aren't Growing - Simply Wall St,"Amongst other things, we'll want to see two things; firstly, a growing return on capital employed (ROCE) and secondly, an expansion in the company's ...",simplywall.st,2024-06-30 12:59:48+00:00,2024-06-30 15:13:10
238,"Brookstone Capital Management Purchases 70 Shares of AutoZone, Inc. (NYSE:AZO)","Sells 1,039 Shares of United Airlines Holdings, Inc. (NASDAQ:UAL)- Brookstone Capital Management Decreases Position in The Clorox Company (NYSE:CLX) ...",www.defenseworld.net,2024-06-30 15:13:45+00:00,2024-06-30 16:13:26
239,"These are the most-delayed flights from Houston's IAH, Hobby Airport","... airline analytics company. ... At IAH, the top five worst-performing routes that originated from the airport belonged to United Airlines Holdings Inc.",www.bizjournals.com,2024-06-30 16:02:39+00:00,2024-06-30 17:13:21
240,Analyst revises Delta Air Lines stock price target before earnings - TheStreet,"United Airlines (UAL) resumed flights to Israel earlier this month from ... company's earnings call. ""Last summer, we made forward-leaning ...",www.thestreet.com,2024-06-30 15:29:49+00:00,2024-06-30 17:13:21
241,SHAREHOLDER ALERT: Pomerantz Law Firm Announces the Filing of a Class Action ... - 新浪香港,"... Company, and United Airlines, Inc. Specifically, management determined ... Holdings, Inc. – DRCT- 06月30日18:14 GlobeNewswire. NEW YORK, June ...",portal.sina.com.hk,2024-06-30 18:31:15+00:00,2024-06-30 19:13:21
242,SEA (NYSE:SE) Shares Down 3.4% - Defense World,"Sunbelt Securities Inc. Sells 1,039 Shares of United Airlines Holdings, Inc. (NASDAQ:UAL)- Brookstone Capital Management Decreases Position in The ...",www.defenseworld.net,2024-06-30 15:49:59+00:00,2024-06-30 22:13:12
243,Analyst revises Delta stock price target before earnings - Yahoo Finance,"United Airlines (UAL) resumed flights to Israel earlier this month from ... SPR Spirit AeroSystems Holdings, Inc. 32.87 +0.05 (+0.15%)- BA The ...",finance.yahoo.com,2024-07-01 00:28:43+00:00,2024-07-01 02:13:24
244,American Airlines sounds the alarm about a growing problem - Yahoo Finance,"Delta Air Lines (DAL) , American Airlines (AAL) and United (UAL) ... SPR Spirit AeroSystems Holdings, Inc. 32.87 +0.05 (+0.15%)- Top Economic ...",finance.yahoo.com,2024-06-30 22:44:54+00:00,2024-07-01 04:13:12
245,Air France KLM flags pressure on summer traffic revenue due to Olympics - MarketScreener,"SINGAPORE AIRLINES LIMITED- Stock Singapore Airlines Limited. +4.88%, 18.15B. UNITED AIRLINES HOLDINGS, INC. Stock United Airlines Holdings, Inc. + ...",www.marketscreener.com,2024-07-01 07:15:47+00:00,2024-07-01 08:13:21
246,"Smartphone apps are a headache to navigate for travel, banking, hotels, apartments ...","On a recent vacation, the United Airlines app staunchly refused to load my boarding pass. ... Slate is published by The Slate Group, a Graham Holdings ...",slate.com,2024-07-01 09:46:38+00:00,2024-07-01 10:13:30
247,AI-Powered Consumer Gauge Detects Reluctance to Spend in June - Bloomberg.com,"Increased visits to international terminals of carriers such as Delta Air Lines Inc., United Airlines Holdings Inc. and JetBlue Airways Corp.",www.bloomberg.com,2024-07-01 10:24:27+00:00,2024-07-01 11:13:39
248,Boeing To Acquire Spirit Aerosystems For $4.7B After Months Of Negotiations - Quantisnow,"Boeing Co. has announced the acquisition of Spirit AeroSystems Holdings Inc ... Boeing, NASA, United Airlines To Test SAF Benefits with Air-to-Air ...",quantisnow.com,2024-07-01 06:24:33+00:00,2024-07-01 11:13:39
249,Lufthansa : Shareholders' structure as of 30 June 2024 - MarketScreener,"UNITED AIRLINES HOLDINGS, INC. Stock United Airlines Holdings, Inc. +17.94%, 16B. AIR CHINA LIMITED- Stock Air China Limited. -26.52%, 14.12B. TÜRK ...",www.marketscreener.com,2024-07-01 11:08:24+00:00,2024-07-01 12:13:26
250,Wealth Enhancement Advisory Services LLC Cuts Stock Position in CCC Intelligent ...,"... company for the property and casualty insurance economy in the United ... Park Avenue Securities LLC Sells 617 Shares of United Airlines Holdings, Inc.",www.defenseworld.net,2024-07-01 09:24:05+00:00,2024-07-01 12:13:26
251,"Under pressure on plane safety, Boeing is buying stressed supplier Spirit for $4.7 billion","Stock United Airlines Holdings, Inc. +18.49%, 16B. AIR CHINA LIMITED ... CHINA SOUTHERN AIRLINES COMPANY LIMITED- Stock China Southern Airlines ...",www.marketscreener.com,2024-07-01 14:46:01+00:00,2024-07-01 16:13:37
252,Validea Detailed Fundamental Analysis - UAL - Nasdaq,UNITED AIRLINES HOLDINGS INC (UAL) is a large-cap value stock in the Airline industry. The rating using this strategy is 94% based on the firm's ...,www.nasdaq.com,2024-07-01 13:18:20+00:00,2024-07-01 16:13:37
253,Singapore Airlines' CEO Gets Pay Bump After Record Annual Profit - BNN Bloomberg,"While the CEOs of the big three US carriers, including American Airlines Group Inc. and United Airlines Holdings Inc., took home a combined $84.2 ...",www.bnnbloomberg.ca,2024-07-01 11:54:41+00:00,2024-07-01 16:13:37
254,Biglari Holdings Inc. (NYSE:BH) Short Interest Update - Defense World,"SteelPeak Wealth LLC Takes $219,000 Position in United Airlines ...",www.defenseworld.net,2024-07-01 11:37:33+00:00,2024-07-01 16:13:37
255,Colombian airline Avianca plans to confidentially file for US IPO - Yahoo Finance,"... United States, the holding company for the Colombian airline said on Monday. The airline is moving ahead with its listing more than two years ...",finance.yahoo.com,2024-07-01 17:18:26+00:00,2024-07-01 18:13:48
256,Form N-CSRS PRUDENTIAL INVESTMENT For: Apr 30 - StreetInsider,"Indicates a restricted security that is acquired in unregistered, private sales from the issuing company ... United Airlines Holdings, Inc.*. 21,300 ...",www.streetinsider.com,2024-07-01 15:25:02+00:00,2024-07-01 19:14:51
257,Colombian airline Avianca plans to confidentially file for US IPO - Reuters,"Avianca Group plans to confidentially file for an initial public offering in the United States, the holding company for the Colombian airline said ...",www.reuters.com,2024-07-01 18:43:16+00:00,2024-07-01 20:14:03
258,United Airlines: We're Not Hurting from Government Shutdown [Yet] - Yahoo Movies UK,... United Airlines (UAL) stock price so far. Shares of United Continental Holdings ― the parent company of United Airlines ― closed Wednesday at ...,uk.movies.yahoo.com,2024-07-01 16:33:07+00:00,2024-07-01 20:14:03
259,Shame on You': Outrage After Man Forcibly Removed From United Flight - Yahoo News Singapore,It's a reversal from a decade ago when China's technology giants like Alibaba Group Holding Ltd. and Didi Global Inc. aggressively expanded ...,sg.news.yahoo.com,2024-07-01 17:57:03+00:00,2024-07-01 22:14:17
260,Diverted plane was reportedly refused refueling over politics - TheStreet,"After canceling all flights to the area due to security concerns in the fall of 2023, United Airlines UAL, Delta DAL , and Lufthansa (DLAKF) have ...",www.thestreet.com,2024-07-01 21:45:17+00:00,2024-07-01 23:13:24
261,"Analysts Conflicted on These Industrial Goods Names: General Dynamics (GD), Haynes ...","Kahyaoglu covers the Industrial Goods sector, focusing on stocks such as United Airlines Holdings, Raytheon Technologies, and L3Harris Technologies.",markets.businessinsider.com,2024-07-01 20:20:08+00:00,2024-07-02 00:13:31
262,"China Can Spur Green Jet Fuels Just Like EV Market, Cathay Says - Bloomberg",In this Article. Cathay Pacific Airways Ltd. 7.99. –0.13%. Follow. United Airlines Holdings Inc. 48.33. –0.68%. Follow. China Petroleum & Chemical ...,www.bloomberg.com,2024-07-02 00:49:55+00:00,2024-07-02 02:13:27
